0.333402,0.503609,0.662571,0.852038,0.686021,0.718672,0.618223,0.600381,0.320356,0.029018,0.555879,0.261621,multiNube
0.599773,0.507067,0.651210,0.387563,0.394731,0.374649,0.292204,0.588279,0.397566,0.014946,0.717241,0.109291,nube
0.662479,0.427628,0.530991,0.192240,0.212043,0.175254,0.117169,0.496156,0.210383,0.084230,0.335126,0.009102,multiNube
0.463133,0.658820,0.687464,0.713144,0.856977,0.777643,0.552469,0.333465,0.079430,0.106945,0.290898,0.463429,multiNube
0.424219,0.607570,0.544898,0.483117,0.705433,0.753029,0.660509,0.406248,0.104711,0.091489,0.315553,0.459593,multiNube
0.661326,0.710050,0.672350,0.325649,0.544467,0.593463,0.535282,0.443855,0.156068,0.139308,0.326017,0.433847,nube
0.550036,0.788134,0.703293,0.470949,0.775869,0.854536,0.772295,0.920489,1.000000,0.004120,0.922351,0.452051,nube
0.383297,0.544976,0.921479,0.825309,0.664099,0.714311,0.632411,0.428206,0.206609,0.073630,0.398604,0.310318,nube
0.700964,0.945466,0.588235,0.243530,0.934366,0.888854,0.674722,0.378165,0.172941,0.029234,0.555203,0.998960,nube
0.322291,0.637416,0.325150,0.167726,0.738626,0.930661,0.946650,1.000000,0.833571,0.001745,0.963533,0.808985,nube
0.323808,0.208011,0.441131,0.631382,0.288232,0.295108,0.256173,0.602950,0.340546,0.006640,0.813469,0.029842,nube
0.385854,0.543304,0.758268,0.802323,0.640243,0.708493,0.645924,0.597205,0.392795,0.025046,0.639706,0.274755,multiNube
0.474815,0.294738,0.630485,0.433896,0.109031,0.225148,0.310448,0.527392,0.173844,0.038789,0.513145,0.053768,nube
0.424152,0.165433,0.615212,0.503305,0.088431,0.100768,0.107432,0.514892,0.214539,0.009499,0.759106,0.031532,cieloDespejado
0.492699,0.785408,0.592804,0.293600,0.768447,0.925665,0.907692,0.534288,0.420968,0.044801,0.604130,0.986997,nube
0.262708,0.220835,0.464821,0.776685,0.466504,0.394112,0.255073,0.560940,0.178613,0.079028,0.529332,0.088031,nube
0.618001,0.689805,0.513873,0.326869,0.644727,0.620377,0.482925,0.482385,0.187083,0.208094,0.226281,0.273064,nube
0.373505,0.655519,0.336850,0.312271,0.765089,0.890245,0.847359,0.539842,0.311324,0.031531,0.523613,0.723750,nube
0.422578,0.623584,0.792723,0.682632,0.657686,0.778808,0.754867,0.182889,0.189047,0.304105,0.232611,0.436643,nube
0.135513,0.071696,0.256366,0.642184,0.368702,0.340777,0.257438,0.644206,0.336687,0.009692,0.774913,0.012548,nube
0.240455,0.366600,0.802589,0.982367,0.649093,0.638346,0.510857,0.561814,0.217641,0.044668,0.534067,0.332943,nube
0.210127,0.248356,0.445205,0.845375,0.483965,0.503635,0.434520,0.561101,0.286333,0.030805,0.601182,0.091802,nube
0.215666,0.222334,0.362469,0.719245,0.530351,0.457980,0.305781,0.555987,0.161782,0.064137,0.486447,0.079644,nube
0.247986,0.329935,0.510387,0.773081,0.493883,0.574379,0.551798,0.593014,0.269626,0.022246,0.594166,0.080034,nube
0.726248,0.927616,0.604602,0.220782,0.804312,0.829377,0.698455,0.459844,0.077327,0.425076,0.052599,0.935505,nube
0.700741,0.906311,0.668267,0.287245,0.877414,0.831375,0.628575,0.270041,0.085784,0.092784,0.315514,0.830830,multiNube
1.000000,0.654789,0.807849,0.060017,0.021579,0.068037,0.115751,0.737703,0.799725,0.139681,0.266121,0.004226,multiNube
0.392734,0.462768,0.766426,0.740152,0.556203,0.580648,0.500439,0.326764,0.050776,0.076803,0.353814,0.177817,nube
0.331379,0.615796,0.614340,0.826050,0.855584,0.886850,0.750297,0.604307,0.276949,0.049637,0.501083,0.579611,multiNube
0.300484,0.322604,0.479968,0.759094,0.528558,0.494755,0.373729,0.553978,0.177967,0.077286,0.472919,0.096548,multiNube
0.474961,0.789083,0.678049,0.648896,0.923816,0.954336,0.803105,0.579128,0.132572,0.175918,0.276634,0.991678,nube
0.600899,0.856986,0.428849,0.187054,0.915936,0.889460,0.694334,0.473413,0.221216,0.036956,0.536222,0.981146,nube
0.445307,0.393737,0.578783,0.596842,0.421818,0.409891,0.328368,0.354702,0.108463,0.078388,0.412133,0.032118,nube
0.269151,0.273861,0.595527,0.894423,0.514467,0.463904,0.332401,0.529627,0.217773,0.062424,0.459798,0.114492,nube
0.254067,0.309271,0.664295,0.878838,0.434068,0.535920,0.542741,0.518294,0.258935,0.012892,0.716657,0.031988,nube
0.285525,0.246547,0.528652,0.800468,0.478963,0.402144,0.256999,0.654813,0.218740,0.090500,0.554359,0.078929,nube
0.443153,0.716045,0.308337,0.274817,0.867730,0.888261,0.740629,0.541921,0.270048,0.032692,0.535722,0.768871,nube
0.335068,0.399523,0.633790,0.809244,0.575359,0.562916,0.449291,0.635724,0.377184,0.009798,0.789548,0.132046,nube
0.591937,0.350035,0.527505,0.392893,0.233752,0.153227,0.055731,0.520968,0.246454,0.006544,0.826882,0.000520,cieloDespejado
0.259336,0.344348,0.629693,0.890588,0.562143,0.580768,0.494684,0.565097,0.112738,0.063310,0.430965,0.213640,nube
0.637960,0.346765,0.662423,0.342286,0.077157,0.088082,0.095945,0.385541,0.136431,0.040598,0.504537,0.030362,nube
0.303557,0.195338,0.568730,0.657706,0.272356,0.302953,0.286240,0.611415,0.197386,0.045964,0.564740,0.062155,nube
0.105617,0.113446,0.124997,0.548628,0.418286,0.441562,0.388883,0.593317,0.301733,0.024167,0.632442,0.007737,nube
0.063180,0.208846,0.283290,0.880575,0.605631,0.637940,0.553810,0.765157,0.332895,0.075505,0.492239,0.208634,nube
0.335925,0.161886,0.535048,0.527993,0.114159,0.211172,0.280155,0.490711,0.300773,0.008377,0.840945,0.035563,cieloDespejado
0.342014,0.421178,0.561711,0.782398,0.595130,0.585764,0.470516,0.478773,0.106877,0.297887,0.221729,0.209544,nube
0.779765,0.875845,0.761527,0.224491,0.765737,0.682849,0.473667,0.459286,0.106532,0.855689,0.000000,0.225278,nube
0.462364,0.733618,0.397923,0.137667,0.803663,0.889011,0.806368,0.753872,0.519979,0.016676,0.699897,0.987907,nube
0.318332,0.150060,0.385977,0.640782,0.311246,0.216783,0.092160,0.505080,0.254604,0.009857,0.730412,0.000650,cieloDespejado
0.514319,0.802178,0.646668,0.390492,0.784132,0.922070,0.885462,0.584061,0.280650,0.062245,0.493617,0.976790,nube
0.679407,0.427666,0.657941,0.308345,0.173295,0.153123,0.116307,0.483518,0.198595,0.013930,0.693443,0.040635,nube
0.339784,0.266053,0.475472,0.691424,0.419136,0.359807,0.240979,0.533542,0.151001,0.069454,0.510431,0.050647,nube
0.368005,0.473074,0.530400,0.663074,0.604337,0.628266,0.537709,0.569478,0.322367,0.012897,0.691619,0.133086,nube
0.241867,0.063975,0.449140,0.602461,0.142102,0.189990,0.213971,0.626574,0.323363,0.002235,0.862868,0.029257,cieloDespejado
0.177511,0.262568,0.508134,0.723056,0.472532,0.567353,0.560620,0.589939,0.117981,0.087423,0.430992,0.183213,nube
0.642867,0.782456,0.629973,0.396774,0.792378,0.724487,0.521786,0.518596,0.467846,0.034544,0.556850,0.299330,nube
0.507062,0.489834,0.656550,0.420554,0.450333,0.470736,0.409149,0.515564,0.143173,0.088863,0.348547,0.222027,multiNube
0.083771,0.102008,0.217789,0.543134,0.347885,0.453318,0.480787,0.709191,0.441464,0.011572,0.785787,0.020480,nube
0.303149,0.569860,0.511533,0.512955,0.671000,0.856074,0.880462,0.307164,0.169595,0.174514,0.324193,0.553475,multiNube
0.513891,0.665244,0.679834,0.581822,0.696851,0.720594,0.610794,0.465226,0.112740,0.302316,0.168283,0.476887,nube
0.438079,0.481898,0.512134,0.507083,0.573988,0.549442,0.426433,0.502709,0.164740,0.079060,0.386720,0.143229,multiNube
0.388763,0.381563,0.708375,0.829124,0.440381,0.466041,0.410706,0.540114,0.204465,0.062404,0.496171,0.132176,nube
0.341839,0.455823,0.632184,0.742556,0.549028,0.637109,0.609204,0.614183,0.365755,0.014978,0.711274,0.095442,nube
0.322080,0.546170,0.466293,0.683769,0.767380,0.796308,0.676094,0.500094,0.182373,0.079446,0.361379,0.405695,multiNube
0.325540,0.383158,0.464452,0.722042,0.550289,0.551259,0.453521,0.425682,0.192063,0.041449,0.483751,0.098368,nube
0.535442,0.823179,0.367302,0.206681,0.910081,0.925372,0.764812,0.588207,0.335948,0.012885,0.724787,0.804564,nube
0.450405,0.394379,0.692327,0.578098,0.411256,0.404157,0.328669,0.623465,0.330102,0.011540,0.744336,0.116767,nube
0.362434,0.563547,0.396022,0.543993,0.731060,0.769056,0.663580,0.895558,0.823840,0.007248,0.813506,0.259866,nube
0.316677,0.469962,0.623562,0.748086,0.636722,0.690950,0.617908,0.525432,0.157150,0.102859,0.326842,0.334439,nube
0.187628,0.035538,0.363226,0.600708,0.167937,0.219122,0.240404,0.659411,0.341220,0.004059,0.832989,0.030557,cieloDespejado
0.426214,0.616220,0.414424,0.459225,0.677991,0.763178,0.706346,0.433712,0.214140,0.049608,0.444139,0.327287,nube
0.283359,0.552682,0.276291,0.298765,0.714228,0.856667,0.838081,0.779175,0.550504,0.038585,0.615924,0.432807,nube
0.631390,0.536816,0.684793,0.425820,0.359684,0.377103,0.331842,0.565545,0.261222,0.195295,0.403947,0.164489,nube
0.447870,0.688528,0.641725,0.518555,0.781685,0.841480,0.742966,0.279547,0.044286,0.066885,0.346343,0.639750,nube
0.277405,0.521292,0.342730,0.429691,0.693096,0.818157,0.790053,0.647941,0.388306,0.055833,0.455483,0.520447,multiNube
0.472897,0.589408,0.710765,0.608038,0.669461,0.662432,0.533709,0.499104,0.212893,0.058216,0.432285,0.306807,multiNube
0.362387,0.505606,0.754054,0.788064,0.621583,0.683630,0.619957,0.585030,0.243494,0.054665,0.570486,0.299395,multiNube
0.360978,0.629893,0.516831,0.492217,0.660804,0.868854,0.913698,0.775390,0.563952,0.003597,0.888247,0.547559,nube
0.268261,0.278143,0.519689,0.654265,0.379012,0.471388,0.482004,0.678685,0.179949,0.069662,0.485709,0.153631,nube
0.331269,0.586577,0.538997,0.628840,0.704155,0.843884,0.825212,0.795158,0.536939,0.047367,0.511064,0.425785,nube
0.354665,0.152210,0.466949,0.613817,0.220384,0.172335,0.103535,0.592996,0.293894,0.003514,0.879188,0.007412,nube
0.277367,0.318739,0.391405,0.548773,0.447947,0.519351,0.498990,0.605970,0.260649,0.031295,0.586368,0.087641,nube
0.597611,0.699972,0.796615,0.448404,0.623862,0.662103,0.578947,0.570075,0.237364,0.188810,0.476752,0.533190,nube
0.295158,0.576579,0.618175,0.653588,0.668049,0.876460,0.920096,0.395964,0.083936,0.075569,0.334877,0.587348,multiNube
0.479613,0.723477,0.651194,0.554766,0.775198,0.851440,0.767400,0.583921,0.348022,0.051276,0.461287,0.482283,nube
0.361329,0.632126,0.307168,0.450368,0.915562,0.871688,0.662744,0.506472,0.215257,0.132643,0.291434,0.717054,nube
0.082619,0.168944,0.228889,0.816750,0.527669,0.553587,0.480443,0.662787,0.374544,0.041545,0.581458,0.084195,nube
0.171785,0.479768,0.337478,0.486759,0.629233,0.895323,0.993037,0.335610,0.196965,0.042389,0.552652,0.535856,nube
0.331261,0.132276,0.469659,0.700716,0.266768,0.173598,0.059188,0.570209,0.297393,0.009852,0.758715,0.006306,nube
0.541561,0.815564,0.493728,0.283223,0.918257,0.906115,0.721959,0.464773,0.179804,0.020663,0.638707,0.967687,nube
0.310051,0.589795,0.193202,0.271921,0.824075,0.876440,0.763242,0.666379,0.537494,0.033430,0.519223,0.629998,nube
0.273042,0.255754,0.510044,0.735739,0.357162,0.432089,0.433279,0.638271,0.378446,0.002037,0.880130,0.051687,cieloDespejado
0.408273,0.304186,0.732738,0.728400,0.291708,0.326304,0.308790,0.563818,0.284693,0.022972,0.640660,0.070997,nube
0.349834,0.632039,0.505386,0.536183,0.748120,0.886627,0.857906,0.621242,0.338820,0.035798,0.508035,0.781159,multiNube
0.301533,0.296112,0.590684,0.668805,0.364071,0.454292,0.466271,0.634019,0.137147,0.063756,0.447162,0.169950,nube
0.269686,0.562422,0.203106,0.321868,0.766079,0.888959,0.844050,0.857419,0.605773,0.006345,0.836853,0.588128,nube
0.280770,0.191477,0.298227,0.545098,0.306601,0.327123,0.295295,0.601565,0.330756,0.013017,0.736347,0.004551,nube
0.516370,0.773472,0.544274,0.323815,0.754818,0.877028,0.833909,0.547019,0.312906,0.037474,0.535097,0.799558,multiNube
0.393288,0.423453,0.656031,0.769635,0.576959,0.521916,0.373936,0.597712,0.205848,0.094929,0.501836,0.219622,nube
0.435699,0.531344,0.475251,0.529892,0.670935,0.625515,0.465825,0.551829,0.123736,0.176659,0.287232,0.360380,multiNube
