0.427865 , 0.129020 , 0.570857 , 0.465476 , 0.043633 , 0.042178 , 0.047073 , 0.563976 , 0.234067 , 0.028849 , 0.697595 , 0.031662 , cieloDespejado
0.493740 , 0.284103 , 0.659516 , 0.459543 , 0.164916 , 0.184652 , 0.181440 , 0.551630 , 0.263908 , 0.025654 , 0.639914 , 0.053313 , nube
0.335068 , 0.399523 , 0.633790 , 0.809244 , 0.575359 , 0.562916 , 0.449291 , 0.635724 , 0.377184 , 0.009798 , 0.789548 , 0.132046 , nube
0.257871 , 0.293639 , 0.466393 , 0.843001 , 0.590709 , 0.507870 , 0.334853 , 0.554614 , 0.226946 , 0.034007 , 0.528660 , 0.105390 , nube
0.349131 , 0.399588 , 0.523290 , 0.761097 , 0.593442 , 0.544580 , 0.398135 , 0.503329 , 0.274801 , 0.012176 , 0.736107 , 0.098693 , nube
0.390676 , 0.383624 , 0.729293 , 0.795338 , 0.503462 , 0.466573 , 0.348263 , 0.577345 , 0.265009 , 0.075252 , 0.525154 , 0.126650 , multinube
0.376985 , 0.556654 , 0.500683 , 0.651075 , 0.770998 , 0.739814 , 0.570842 , 0.419483 , 0.178763 , 0.058841 , 0.414625 , 0.239776 , multinube
0.269151 , 0.273861 , 0.595527 , 0.894423 , 0.514467 , 0.463904 , 0.332401 , 0.529627 , 0.217773 , 0.062424 , 0.459798 , 0.114492 , nube
0.493169 , 0.694377 , 0.653307 , 0.671518 , 0.865612 , 0.790738 , 0.567344 , 0.500186 , 0.270679 , 0.050857 , 0.471249 , 0.372473 , multinube
0.452446 , 0.331466 , 0.669298 , 0.519680 , 0.223014 , 0.308657 , 0.346091 , 0.331946 , 0.213698 , 0.044229 , 0.596517 , 0.102789 , nube
0.325718 , 0.300702 , 0.618655 , 0.702854 , 0.341358 , 0.429366 , 0.444264 , 0.668395 , 0.413419 , 0.003715 , 0.845077 , 0.081854 , nube
0.424225 , 0.677990 , 0.347943 , 0.383616 , 0.843468 , 0.856922 , 0.708644 , 0.494982 , 0.212140 , 0.059732 , 0.430005 , 0.563162 , multinube
0.334467 , 0.265782 , 0.694993 , 0.728025 , 0.299608 , 0.366377 , 0.372930 , 0.436215 , 0.277546 , 0.020513 , 0.800854 , 0.047591 , nube
0.151264 , 0.107276 , 0.135672 , 0.455394 , 0.445552 , 0.372629 , 0.237490 , 0.528977 , 0.260377 , 0.040541 , 0.561666 , 0.003056 , nube
0.263936 , 0.515610 , 0.449617 , 0.518661 , 0.675429 , 0.827427 , 0.824484 , 0.535624 , 0.186674 , 0.108586 , 0.312460 , 0.403745 , multinube
0.303149 , 0.569860 , 0.511533 , 0.512955 , 0.671000 , 0.856074 , 0.880462 , 0.307164 , 0.169595 , 0.174514 , 0.324193 , 0.553475 , multinube
0.465318 , 0.624127 , 0.590297 , 0.342527 , 0.647027 , 0.723591 , 0.666262 , 0.467443 , 0.150898 , 0.144124 , 0.241054 , 0.448605 , multinube
0.610389 , 0.463044 , 0.614460 , 0.330745 , 0.320898 , 0.295780 , 0.224551 , 0.535989 , 0.282287 , 0.018614 , 0.664871 , 0.068916 , nube
