0.061053,0.047340,0.230299,0.594107,0.296373,0.402434,0.441036,0.775938,0.432178,0.002056,0.908111,0.026591,nube
0.322170,0.208867,0.473850,0.692345,0.351841,0.298518,0.198375,0.697968,0.294842,0.034922,0.615881,0.050387,nube
0.286174,0.559520,0.172643,0.301109,0.823792,0.863067,0.739472,0.720304,0.590398,0.030093,0.545996,0.516871,nube
0.428523,0.672682,0.748992,0.683140,0.720496,0.843458,0.808023,0.546373,0.270815,0.051146,0.431454,0.453417,nube
0.395625,0.225207,0.693074,0.775056,0.259876,0.226353,0.161005,0.570292,0.377478,0.008468,0.811726,0.013848,cieloDespejado
0.550036,0.788134,0.703293,0.470949,0.775869,0.854536,0.772295,0.920489,1.000000,0.004120,0.922351,0.452051,nube
0.473282,0.396292,0.549684,0.461768,0.346481,0.376995,0.344917,0.527145,0.217614,0.025426,0.559093,0.108055,multiNube
0.474467,0.716079,0.515735,0.556096,0.881080,0.847269,0.653479,0.488560,0.223605,0.079293,0.354368,0.546193,multiNube
0.394680,0.597896,0.619285,0.696915,0.706478,0.777471,0.703422,0.544651,0.326420,0.023770,0.576122,0.327092,nube
0.175156,0.119832,0.316913,0.655414,0.377570,0.359841,0.282815,0.664950,0.394443,0.001357,0.940527,0.007607,cieloDespejado
0.391548,0.583140,0.683040,0.749223,0.748704,0.759805,0.629207,0.409050,0.055624,0.133762,0.302926,0.494636,nube
0.529477,0.867993,0.551082,0.264916,0.877276,0.999311,0.930776,0.570436,0.295348,0.026702,0.601755,0.996944,nube
0.412452,0.639173,0.699293,0.663798,0.710078,0.815081,0.767452,0.637250,0.364242,0.045495,0.480334,0.400689,multiNube
0.538533,0.620869,0.455631,0.377470,1.000000,0.622823,0.130250,0.382499,0.217275,0.098131,0.295460,0.161238,nube
0.234759,0.497277,0.572038,0.806059,0.761604,0.838619,0.758002,0.514294,0.105628,0.098148,0.288954,0.628828,nube
0.213702,0.473713,0.579432,0.777743,0.682437,0.831451,0.824678,0.571279,0.141791,0.080147,0.365888,0.432482,multiNube
0.353045,0.471493,0.556405,0.761694,0.627379,0.645541,0.545623,0.548005,0.166788,0.153282,0.230777,0.135622,multiNube
0.226055,0.091563,0.474547,0.737820,0.237968,0.251419,0.228109,0.684082,0.316037,0.012522,0.792358,0.057929,multiNube
0.263420,0.128292,0.487441,0.773842,0.309268,0.256637,0.165834,0.565179,0.318077,0.002807,0.872104,0.005526,cieloDespejado
0.330146,0.429561,0.666381,0.854652,0.602724,0.613687,0.513107,0.502348,0.212848,0.121268,0.279949,0.192640,multiNube
0.434472,0.715861,0.660474,0.690809,0.842194,0.899368,0.786272,0.636602,0.357379,0.110883,0.311466,0.524608,nube
0.473282,0.396292,0.549684,0.461768,0.346481,0.376995,0.344917,0.527145,0.217614,0.025426,0.559093,0.108055,multiNube
0.421337,0.607105,0.434776,0.376234,0.709022,0.756121,0.662463,0.483729,0.269589,0.031786,0.503993,0.351343,nube
0.369038,0.600823,0.727914,0.707574,0.698074,0.815399,0.780089,0.606066,0.022519,0.354726,0.068544,0.558026,multiNube
0.418723,0.539353,0.533563,0.680927,0.731464,0.659583,0.466266,0.434446,0.249662,0.021677,0.637614,0.200767,nube
0.350350,0.228728,0.374038,0.558526,0.414210,0.290887,0.121965,0.566014,0.217371,0.036134,0.563308,0.019895,nube
0.400667,0.624778,0.461893,0.576367,0.759537,0.809287,0.707321,0.508711,0.118666,0.101093,0.311594,0.658865,multiNube
0.335925,0.161886,0.535048,0.527993,0.114159,0.211172,0.280155,0.490711,0.300773,0.008377,0.840945,0.035563,cieloDespejado
0.348916,0.287091,0.666567,0.681950,0.308974,0.378879,0.386003,0.404405,0.249917,0.028626,0.664733,0.097848,nube
0.600899,0.856986,0.428849,0.187054,0.915936,0.889460,0.694334,0.473413,0.221216,0.036956,0.536222,0.981146,nube
0.363039,0.430216,0.601019,0.784576,0.605481,0.571541,0.434530,0.538568,0.279488,0.011255,0.753206,0.129120,nube
0.747693,0.987185,0.591682,0.089167,0.903980,0.889160,0.705811,0.714336,0.444927,0.008635,0.800218,0.996229,nube
0.405054,0.460081,0.676188,0.782107,0.550742,0.560536,0.469752,0.621119,0.436884,0.005619,0.841578,0.095898,cieloDespejado
0.376657,0.591649,0.736082,0.678896,0.649784,0.791877,0.786315,0.294622,0.201953,0.045127,0.631493,0.398024,multiNube
0.312951,0.454907,0.778092,0.911885,0.619756,0.673621,0.603791,0.771216,0.503172,0.028150,0.626187,0.202133,nube
0.633474,0.531944,0.685130,0.446398,0.379159,0.367182,0.294424,0.709817,0.478843,0.255354,0.488613,0.201547,nube
0.503197,0.760405,0.574428,0.563158,0.927419,0.875015,0.656811,0.419718,0.097559,0.161728,0.200575,0.728886,nube
0.424225,0.677990,0.347943,0.383616,0.843468,0.856922,0.708644,0.494982,0.212140,0.059732,0.430005,0.563162,multiNube
0.416085,0.632432,0.580097,0.568419,0.697239,0.800374,0.753903,0.413567,0.108402,0.132768,0.247095,0.472921,multiNube
0.401060,0.696177,0.441033,0.356622,0.854300,0.914118,0.800634,0.461937,0.187432,0.054979,0.414510,0.948963,nube
0.282692,0.396021,0.682895,0.883752,0.601901,0.626396,0.536795,0.456398,0.211845,0.015304,0.664852,0.163839,nube
0.237395,0.364644,0.586890,0.944137,0.611798,0.639471,0.550364,0.708553,0.371494,0.054584,0.519168,0.252324,multiNube
0.466758,0.752046,0.401209,0.296297,0.808122,0.910441,0.840433,0.571552,0.274100,0.019964,0.612600,0.763539,nube
0.508217,0.801749,0.509303,0.412729,0.813261,0.929436,0.869434,0.954468,0.958126,0.002145,0.941359,0.807165,nube
0.272325,0.332331,0.442699,0.794997,0.532713,0.546013,0.461750,0.565170,0.347440,0.015574,0.677668,0.075743,nube
0.378864,0.350166,0.456311,0.600979,0.500949,0.432691,0.289844,0.409791,0.136639,0.072101,0.382479,0.038879,nube
0.370697,0.181958,0.452164,0.560379,0.267883,0.195213,0.096946,0.486355,0.234855,0.015515,0.693422,0.011768,nube
0.412575,0.539040,0.572229,0.426304,0.520981,0.667180,0.691481,0.293967,0.225677,0.077627,0.428659,0.188934,nube
0.472897,0.589408,0.710765,0.608038,0.669461,0.662432,0.533709,0.499104,0.212893,0.058216,0.432285,0.306807,multiNube
0.449557,0.600273,0.619730,0.592886,0.650878,0.709053,0.636242,0.437962,0.178665,0.061155,0.397890,0.284767,multiNube
0.591937,0.350035,0.527505,0.392893,0.233752,0.153227,0.055731,0.520968,0.246454,0.006544,0.826882,0.000520,cieloDespejado
0.237333,0.121235,0.507785,0.838677,0.316300,0.280416,0.201536,0.565758,0.314302,0.009710,0.758680,0.015864,nube
0.306348,0.424102,0.787929,0.893669,0.578694,0.636823,0.578874,0.701208,0.332995,0.041785,0.609621,0.256810,nube
0.276526,0.522087,0.436320,0.688262,0.857361,0.820481,0.629136,0.446105,0.022408,0.205365,0.135679,0.631363,nube
0.244916,0.472247,0.563739,0.760407,0.657736,0.788376,0.772025,0.443940,0.185611,0.026010,0.538850,0.427540,nube
0.285581,0.368718,0.499397,0.532295,0.409591,0.582326,0.650812,0.141643,0.114061,0.123051,0.382763,0.111371,multiNube
0.308614,0.364086,0.608534,0.720634,0.454086,0.545304,0.539501,0.597370,0.278329,0.026216,0.585973,0.092712,nube
0.254067,0.309271,0.664295,0.878838,0.434068,0.535920,0.542741,0.518294,0.258935,0.012892,0.716657,0.031988,nube
0.063180,0.208846,0.283290,0.880575,0.605631,0.637940,0.553810,0.765157,0.332895,0.075505,0.492239,0.208634,nube
0.403835,0.651219,0.688228,0.652702,0.759967,0.844148,0.769593,0.520968,0.247093,0.054878,0.429375,0.553280,multiNube
0.383012,0.670806,0.418061,0.397179,0.717716,0.900339,0.913127,0.844758,0.760848,0.003482,0.916954,0.688902,nube
0.381800,0.540431,0.732388,0.788294,0.665390,0.709567,0.622581,0.550237,0.288576,0.043849,0.508904,0.388141,nube
0.173041,0.176169,0.323996,0.630891,0.354711,0.445733,0.460284,0.572377,0.276190,0.032382,0.592693,0.012808,nube
0.402162,0.181288,0.580557,0.618172,0.190351,0.152983,0.098913,0.572912,0.300625,0.006996,0.827319,0.020545,cieloDespejado
0.319660,0.631180,0.435441,0.451756,0.752659,0.924907,0.922197,0.439627,0.194674,0.050290,0.480598,0.788960,multiNube
0.324044,0.364670,0.635844,0.799026,0.507345,0.525942,0.451145,0.650151,0.347185,0.028792,0.606099,0.131786,nube
0.385669,0.189064,0.533507,0.683556,0.281752,0.186073,0.066568,0.632999,0.278348,0.015599,0.714720,0.015929,nube
0.662479,0.427628,0.530991,0.192240,0.212043,0.175254,0.117169,0.496156,0.210383,0.084230,0.335126,0.009102,multiNube
0.174534,0.237199,0.503135,0.791118,0.437332,0.533824,0.535690,0.614657,0.270553,0.023909,0.612754,0.045251,nube
0.254434,0.247089,0.509319,0.892411,0.520749,0.443693,0.289733,0.653311,0.254824,0.052704,0.485406,0.094662,nube
0.412829,0.575015,0.723441,0.776109,0.758243,0.719925,0.547886,0.430414,0.148358,0.120519,0.332062,0.487680,nube
0.000000,0.045926,0.054469,0.434449,0.358162,0.480368,0.519112,0.799066,0.585759,0.005489,0.829315,0.016319,nube
0.584086,0.860780,0.691127,0.305521,0.828141,0.917093,0.832278,0.413636,0.158561,0.084240,0.369445,0.983941,nube
0.616604,0.863547,0.744588,0.365619,0.833143,0.878556,0.757934,0.523541,0.106608,0.397574,0.135850,0.860932,nube
0.127812,0.082522,0.191219,0.397909,0.322075,0.366844,0.351189,0.789154,0.456535,0.001673,0.952891,0.021325,cieloDespejado
0.335969,0.234265,0.257090,0.366502,0.269825,0.317905,0.315678,0.588056,0.282907,0.023060,0.649992,0.007802,nube
0.187628,0.035538,0.363226,0.600708,0.167937,0.219122,0.240404,0.659411,0.341220,0.004059,0.832989,0.030557,cieloDespejado
0.377346,0.325684,0.554041,0.704970,0.425879,0.398558,0.303902,0.480039,0.198188,0.058032,0.441235,0.063520,nube
0.376925,0.423268,0.531229,0.698414,0.613253,0.543089,0.375541,0.483208,0.167317,0.078032,0.357247,0.152656,nube
0.614252,0.705248,0.668142,0.377787,0.619382,0.648077,0.558222,0.438315,0.208055,0.178327,0.261448,0.260971,nube
0.333870,0.366191,0.498386,0.769514,0.566193,0.515307,0.372870,0.550999,0.371161,0.011695,0.755047,0.076263,nube
0.544849,0.728291,0.539873,0.356057,0.805863,0.773040,0.595564,0.543332,0.162529,0.211998,0.197618,0.564918,multiNube
0.179394,0.512796,0.539824,0.849818,0.837588,0.934081,0.853339,0.374400,0.034346,0.074656,0.325907,0.670633,multiNube
0.299787,0.233957,0.512612,0.642861,0.347051,0.364874,0.322542,0.529176,0.174726,0.043572,0.513197,0.052012,multiNube
0.369725,0.623196,0.400315,0.329382,0.786767,0.847510,0.748704,0.549520,0.282170,0.067847,0.399841,0.474416,multiNube
0.376985,0.556654,0.500683,0.651075,0.770998,0.739814,0.570842,0.419483,0.178763,0.058841,0.414625,0.239776,multiNube
0.249553,0.335354,0.432963,0.814449,0.633552,0.580321,0.422109,0.609439,0.179873,0.229322,0.245915,0.193095,nube
0.306408,0.343662,0.396869,0.611579,0.509403,0.518060,0.434900,0.403276,0.202129,0.059815,0.415089,0.055068,nube
0.295158,0.576579,0.618175,0.653588,0.668049,0.876460,0.920096,0.395964,0.083936,0.075569,0.334877,0.587348,multiNube
0.343056,0.227628,0.382942,0.565661,0.416865,0.298825,0.133573,0.535150,0.175919,0.035862,0.563240,0.019765,nube
0.265139,0.555331,0.612819,0.723092,0.787240,0.884456,0.814682,0.330534,0.032728,0.080125,0.373924,0.570379,nube
0.515222,0.571670,0.682874,0.499609,0.540502,0.580787,0.516468,0.457384,0.104828,0.159109,0.269622,0.285677,multiNube
0.336926,0.405431,0.574444,0.796651,0.633293,0.569199,0.402363,0.449641,0.203746,0.051433,0.453976,0.126455,nube
0.402333,0.628563,0.594538,0.562750,0.721868,0.812688,0.751298,0.612668,0.235766,0.112346,0.326021,0.391977,nube
0.155410,0.303449,0.322601,0.765733,0.607285,0.656637,0.585777,0.635073,0.233826,0.117584,0.340834,0.252519,nube
0.081721,0.045024,0.300692,0.722755,0.325563,0.371928,0.356828,0.679460,0.353370,0.008637,0.832540,0.020415,nube
0.392734,0.462768,0.766426,0.740152,0.556203,0.580648,0.500439,0.326764,0.050776,0.076803,0.353814,0.177817,nube
0.282654,0.396494,0.289941,0.546435,0.563420,0.627144,0.576816,0.534520,0.220516,0.061580,0.484962,0.220857,nube
0.215666,0.222334,0.362469,0.719245,0.530351,0.457980,0.305781,0.555987,0.161782,0.064137,0.486447,0.079644,nube
0.376562,0.613800,0.389067,0.428991,0.733521,0.824684,0.761163,0.624748,0.342157,0.010559,0.744191,0.571809,nube
0.390933,0.466587,0.678765,0.746548,0.543362,0.588644,0.527726,0.488667,0.195944,0.019039,0.652962,0.137897,multiNube
0.560458,0.649409,0.612148,0.420971,0.596576,0.636196,0.559774,0.308326,0.059396,0.108584,0.296509,0.417918,multiNube
0.260560,0.512172,0.547544,0.823374,0.873213,0.826779,0.624530,0.389897,0.055266,0.085263,0.387504,0.455302,nube
0.514319,0.802178,0.646668,0.390492,0.784132,0.922070,0.885462,0.584061,0.280650,0.062245,0.493617,0.976790,nube
0.336956,0.188566,0.398901,0.590811,0.330212,0.249186,0.131381,0.497045,0.242724,0.016965,0.652345,0.006632,nube
0.520650,0.628355,0.547149,0.319253,0.693486,0.657308,0.500346,0.378691,0.119460,0.074403,0.346489,0.139848,nube
0.627531,0.886368,0.854980,0.526094,0.946014,0.897904,0.679292,0.385265,0.183248,0.023875,0.616890,0.980755,nube
0.349131,0.399588,0.523290,0.761097,0.593442,0.544580,0.398135,0.503329,0.274801,0.012176,0.736107,0.098693,nube
0.453345,0.286983,0.672628,0.706935,0.288617,0.241847,0.159986,0.650104,0.264345,0.107286,0.529706,0.092777,nube
0.273042,0.255754,0.510044,0.735739,0.357162,0.432089,0.433279,0.638271,0.378446,0.002037,0.880130,0.051687,cieloDespejado
0.298297,0.278341,0.534358,0.643473,0.354374,0.432315,0.436486,0.591635,0.157590,0.047311,0.557922,0.107145,nube
0.383709,0.246920,0.473122,0.614007,0.279496,0.274007,0.226999,0.572881,0.267018,0.024778,0.632330,0.023145,nube
0.462364,0.733618,0.397923,0.137667,0.803663,0.889011,0.806368,0.753872,0.519979,0.016676,0.699897,0.987907,nube
0.452779,0.443906,0.683658,0.614168,0.450775,0.474120,0.414791,0.522224,0.227123,0.062797,0.454794,0.136142,nube
0.564598,0.669040,0.671162,0.534537,0.713922,0.659735,0.484170,0.490448,0.299556,0.055524,0.485336,0.207399,nube
0.341627,0.285572,0.521085,0.723544,0.449795,0.386191,0.257620,0.538639,0.139707,0.061298,0.485079,0.089461,nube
0.391044,0.667482,0.389840,0.423247,0.824392,0.884909,0.778156,0.725710,0.524583,0.006552,0.805618,0.537416,nube
0.512271,0.306900,0.725381,0.572460,0.197514,0.194000,0.165490,0.569958,0.287460,0.004861,0.828726,0.080749,cieloDespejado
0.080197,0.306616,0.024013,0.343165,0.687690,0.759891,0.690684,0.935786,0.798816,0.005764,0.870710,0.062805,nube
0.097376,0.409423,0.244374,0.765786,0.770150,0.889059,0.840138,0.451757,0.115811,0.179937,0.200580,0.450556,nube
0.362549,0.618874,0.525835,0.551560,0.781849,0.850538,0.759092,0.511847,0.159736,0.093108,0.279637,0.501203,multiNube
0.419436,0.739960,0.293933,0.273863,0.866607,0.954633,0.861138,0.603150,0.359174,0.033307,0.557097,0.889019,multiNube
0.345383,0.108362,0.401604,0.574108,0.225409,0.119804,0.004000,0.550903,0.261591,0.008026,0.767810,0.003771,cieloDespejado
0.350452,0.198234,0.463578,0.679239,0.327596,0.245761,0.127850,0.531140,0.311450,0.005847,0.804091,0.000780,cieloDespejado
0.541845,0.454816,0.554853,0.403681,0.338017,0.373480,0.347102,0.604299,0.220341,0.050768,0.506331,0.162928,multiNube
0.328173,0.636042,0.584832,0.625841,0.727660,0.920924,0.940158,0.402791,0.289110,0.045642,0.596619,0.646642,nube
0.337800,0.542655,0.591016,0.716629,0.664080,0.770518,0.733528,0.586509,0.299282,0.011268,0.716603,0.376113,nube
0.560839,0.798828,0.622154,0.337585,0.808456,0.856156,0.742455,0.434089,0.163501,0.024138,0.587003,0.777388,nube
0.300484,0.322604,0.479968,0.759094,0.528558,0.494755,0.373729,0.553978,0.177967,0.077286,0.472919,0.096548,multiNube
0.361315,0.355250,0.604584,0.743874,0.506257,0.463193,0.339374,0.605460,0.146837,0.211291,0.277416,0.209414,multiNube
0.383279,0.361728,0.680106,0.661899,0.414050,0.443964,0.397461,0.619954,0.332464,0.003249,0.869216,0.105975,cieloDespejado
0.197897,0.457746,0.487636,0.873674,0.784176,0.828608,0.717310,0.600799,0.140161,0.246532,0.239953,0.437033,nube
0.418223,0.266232,0.618229,0.500450,0.177763,0.257263,0.299132,0.389926,0.255334,0.039258,0.610465,0.087381,nube
0.493169,0.694377,0.653307,0.671518,0.865612,0.790738,0.567344,0.500186,0.270679,0.050857,0.471249,0.372473,multiNube
0.408904,0.603866,0.744271,0.771541,0.691606,0.767637,0.700681,0.585424,0.305270,0.052417,0.466370,0.403420,multiNube
0.298715,0.125250,0.465877,0.724532,0.239939,0.205889,0.144234,0.520519,0.266453,0.006247,0.778989,0.010532,cieloDespejado
0.610389,0.463044,0.614460,0.330745,0.320898,0.295780,0.224551,0.535989,0.282287,0.018614,0.664871,0.068916,nube
0.677436,0.722292,0.696956,0.332701,0.648156,0.590410,0.425578,0.664703,0.735281,0.023490,0.656798,0.200052,nube
0.555362,0.774455,0.795666,0.493274,0.683393,0.827373,0.816383,0.211052,0.242683,0.206668,0.286795,0.510110,nube
0.210127,0.248356,0.445205,0.845375,0.483965,0.503635,0.434520,0.561101,0.286333,0.030805,0.601182,0.091802,nube
0.372492,0.238225,0.644132,0.776297,0.280989,0.275879,0.228866,0.624961,0.358651,0.010281,0.732384,0.027436,nube
0.736465,0.932777,0.612923,0.155250,0.795254,0.823602,0.697170,0.433493,0.140478,0.513600,0.060675,0.863468,nube
0.597315,0.831867,0.741298,0.402935,0.822550,0.857095,0.729980,0.816467,0.714372,0.011192,0.800436,0.541967,nube
0.427908,0.717723,0.510002,0.433451,0.909275,0.910720,0.739269,0.567850,0.087471,0.292091,0.111413,0.878096,nube
0.323808,0.208011,0.441131,0.631382,0.288232,0.295108,0.256173,0.602950,0.340546,0.006640,0.813469,0.029842,nube
0.309013,0.572781,0.543409,0.577327,0.782004,0.852699,0.762825,0.543013,0.075523,0.162545,0.207593,0.436318,nube
0.342014,0.421178,0.561711,0.782398,0.595130,0.585764,0.470516,0.478773,0.106877,0.297887,0.221729,0.209544,nube
0.434397,0.653545,0.548314,0.611449,0.784366,0.807523,0.679193,0.538703,0.269938,0.037037,0.534550,0.479358,nube
0.515426,0.538143,0.599601,0.408854,0.482260,0.531052,0.485548,0.510166,0.190116,0.148831,0.268763,0.166114,nube
0.259336,0.344348,0.629693,0.890588,0.562143,0.580768,0.494684,0.565097,0.112738,0.063310,0.430965,0.213640,nube
0.477158,0.659380,0.878543,0.660547,0.705291,0.760087,0.673346,0.621032,0.165767,0.256737,0.224715,0.415058,multiNube
0.429674,0.555430,0.539880,0.649716,0.725970,0.668950,0.488637,0.463392,0.209035,0.037548,0.519652,0.178922,nube
0.373998,0.567101,0.582265,0.747572,0.792787,0.759143,0.583710,0.384777,0.115086,0.078977,0.351298,0.318575,multiNube
0.631647,0.886405,0.719197,0.271167,0.834272,0.892565,0.781998,0.546593,0.228092,0.066266,0.412082,0.792991,nube
0.583194,0.767028,0.762571,0.406104,0.733066,0.779936,0.681133,0.084998,0.115405,0.216616,0.303264,0.540277,multiNube
0.322080,0.546170,0.466293,0.683769,0.767380,0.796308,0.676094,0.500094,0.182373,0.079446,0.361379,0.405695,multiNube
0.322547,0.175549,0.589765,0.776628,0.276957,0.248866,0.184330,0.572641,0.325431,0.009170,0.811065,0.018594,nube
0.333691,0.572779,0.682338,0.812727,0.793145,0.820351,0.693443,0.486488,0.189792,0.064222,0.390245,0.397763,multiNube
0.349848,0.257981,0.594231,0.772718,0.380067,0.334707,0.235099,0.483952,0.172117,0.027931,0.584716,0.039009,nube
0.314134,0.381185,0.620057,0.838013,0.503178,0.563296,0.522521,0.537823,0.288583,0.018339,0.676877,0.073597,nube
0.271179,0.434956,0.458581,0.660685,0.610450,0.698933,0.658673,0.470896,0.176486,0.070109,0.347707,0.206228,nube
0.252060,0.464035,0.255914,0.546978,0.786286,0.766897,0.604190,0.476124,0.165559,0.090669,0.323275,0.277355,multiNube
0.059884,0.277216,0.010114,0.325081,0.665502,0.743135,0.682847,0.958350,0.840381,0.004304,0.884330,0.049802,nube
0.204480,0.526883,0.362620,0.490352,0.755879,0.921987,0.913708,0.426113,0.287346,0.138363,0.358815,0.824849,nube
0.340263,0.203306,0.667613,0.684936,0.222762,0.266599,0.270697,0.365609,0.221846,0.125787,0.591294,0.064430,nube
0.339791,0.534499,0.310192,0.172407,0.729510,0.755874,0.641428,0.643790,0.410841,0.047713,0.458136,0.191210,nube
0.590935,0.766919,0.741064,0.404209,0.682120,0.769629,0.713798,0.518537,0.178191,0.244027,0.168511,0.456342,nube
0.513891,0.665244,0.679834,0.581822,0.696851,0.720594,0.610794,0.465226,0.112740,0.302316,0.168283,0.476887,nube
0.333732,0.596858,0.426012,0.365960,0.777553,0.855824,0.772919,0.560698,0.305197,0.046624,0.463670,0.577011,nube
0.381460,0.433466,0.711989,0.824160,0.534351,0.552193,0.471220,0.573220,0.356750,0.008389,0.769001,0.090176,nube
0.307317,0.615204,0.240493,0.270927,0.786110,0.917514,0.875279,0.666597,0.546483,0.028245,0.578423,0.821013,nube
0.319815,0.361999,0.518131,0.789849,0.581016,0.527542,0.379979,0.486793,0.260042,0.022413,0.639327,0.027697,nube
0.253358,0.570424,0.536577,0.774115,0.798064,0.922166,0.871632,0.678961,0.484622,0.022479,0.599006,0.656459,multiNube
0.529806,0.773368,0.650707,0.509439,0.813855,0.859264,0.742621,0.768633,0.578556,0.008399,0.798349,0.412327,nube
0.214941,0.062988,0.482052,0.723230,0.217107,0.223824,0.199442,0.639136,0.292840,0.008220,0.745445,0.040570,nube
0.435602,0.685642,0.506007,0.574244,0.820273,0.853301,0.725445,0.463069,0.073352,0.165109,0.198791,0.625252,nube
0.597611,0.699972,0.796615,0.448404,0.623862,0.662103,0.578947,0.570075,0.237364,0.188810,0.476752,0.533190,nube
0.379177,0.677774,0.341641,0.361267,0.812631,0.915647,0.845265,0.484460,0.221424,0.047932,0.498094,0.931409,multiNube
0.375351,0.524440,0.650200,0.824555,0.702225,0.694426,0.558326,0.519918,0.256824,0.056105,0.392484,0.145764,nube
0.767316,0.719796,0.704568,0.204132,0.467376,0.468923,0.388759,0.451333,0.206192,0.451927,0.171766,0.218906,nube
0.222521,0.484767,0.407166,0.775475,0.871455,0.836201,0.643245,0.508093,0.109098,0.069427,0.380589,0.682986,nube
0.475007,0.759671,0.514023,0.449940,0.902309,0.910879,0.746556,0.450685,0.135402,0.027453,0.556518,0.978870,nube
0.295975,0.604570,0.576772,0.771504,0.898806,0.916689,0.760527,0.357158,0.035218,0.085232,0.353076,0.764840,nube
0.542027,0.710665,0.681780,0.525860,0.705997,0.750732,0.655812,0.675136,0.473837,0.010190,0.781716,0.283857,nube
0.368622,0.590231,0.570965,0.529766,0.738715,0.800317,0.712114,0.685039,0.212148,0.118264,0.337424,0.538912,nube
0.296096,0.169889,0.479048,0.527665,0.285125,0.275183,0.223457,0.554557,0.132860,0.055531,0.510916,0.098823,nube
0.363509,0.335225,0.692897,0.804165,0.427733,0.430770,0.359978,0.631850,0.264385,0.048538,0.505920,0.114817,nube
0.672056,0.442004,0.666270,0.345602,0.305032,0.183913,0.039284,0.508402,0.057075,0.699063,0.012667,0.003576,nube
0.353044,0.564182,0.598893,0.598058,0.643439,0.782300,0.775467,0.563951,0.198905,0.055556,0.448134,0.385801,multiNube
0.242898,0.483725,0.397163,0.760325,0.803659,0.807955,0.660580,0.600148,0.120399,0.169165,0.229484,0.529289,nube
0.097421,0.035195,0.000000,0.310656,0.373688,0.336849,0.245362,0.852683,0.570532,0.000312,0.985124,0.001495,cieloDespejado
0.567420,0.804630,0.708484,0.367352,0.734096,0.856091,0.817076,0.364459,0.113698,0.123611,0.302694,0.771016,nube
0.230018,0.273947,0.492422,0.827384,0.499452,0.515323,0.439977,0.505641,0.234773,0.018641,0.664661,0.070217,nube
0.676004,0.925318,0.502793,0.155575,0.910748,0.891840,0.703830,0.449122,0.145559,0.204207,0.173200,0.990443,nube
0.251609,0.583164,0.568812,0.822560,0.859493,0.943256,0.847826,0.710074,0.493394,0.009869,0.801059,0.646902,nube
0.262721,0.197954,0.625335,0.776433,0.273703,0.360336,0.388100,0.720777,0.320806,0.033514,0.599893,0.088486,nube
0.343219,0.464084,0.347801,0.539507,0.592162,0.647488,0.584521,0.594754,0.325321,0.014980,0.702142,0.063325,nube
0.416057,0.294021,0.498671,0.503271,0.268188,0.301102,0.287101,0.584911,0.299741,0.001649,0.878702,0.041935,cieloDespejado
0.339291,0.447153,0.720391,0.771164,0.556377,0.627656,0.584816,0.710075,0.340971,0.041712,0.549082,0.377414,nube
0.480824,0.587864,0.675024,0.593696,0.640695,0.649763,0.539833,0.606615,0.241152,0.129404,0.325854,0.322216,nube
0.540565,0.828818,0.730266,0.474723,0.924219,0.926977,0.753489,0.310300,0.051449,0.061491,0.397437,0.991938,nube
0.247986,0.329935,0.510387,0.773081,0.493883,0.574379,0.551798,0.593014,0.269626,0.022246,0.594166,0.080034,nube
0.556205,0.767819,0.757232,0.483054,0.795649,0.816478,0.683960,0.374603,0.022823,0.190859,0.166898,0.528964,nube
0.313630,0.625873,0.336525,0.508169,0.940599,0.924981,0.733437,0.426980,0.153916,0.109291,0.337241,0.888239,nube
0.551768,0.849054,0.823772,0.485651,0.809168,0.942151,0.896417,0.062588,0.048734,0.165477,0.338964,0.993759,multiNube
0.709464,0.436471,0.608150,0.299308,0.165394,0.126718,0.076756,0.530884,0.242292,0.006063,0.828497,0.031402,cieloDespejado
0.247925,0.585224,0.597883,0.678326,0.763419,0.951122,0.958536,0.039835,0.066647,0.072992,0.457324,0.873675,nube
0.468450,0.557636,0.251364,0.000000,0.695939,0.621382,0.433261,0.812838,0.665006,0.033587,0.560710,0.153696,nube
0.303557,0.195338,0.568730,0.657706,0.272356,0.302953,0.286240,0.611415,0.197386,0.045964,0.564740,0.062155,nube
0.363051,0.652227,0.459943,0.528367,0.784752,0.899090,0.843504,0.503858,0.138157,0.091695,0.379430,0.800143,multiNube
0.442766,0.262626,0.645499,0.527461,0.223682,0.219775,0.185550,0.467027,0.182566,0.028005,0.584666,0.058124,nube
0.334467,0.265782,0.694993,0.728025,0.299608,0.366377,0.372930,0.436215,0.277546,0.020513,0.800854,0.047591,nube
0.325540,0.383158,0.464452,0.722042,0.550289,0.551259,0.453521,0.425682,0.192063,0.041449,0.483751,0.098368,nube
0.398140,0.641884,0.505266,0.565553,0.786795,0.837839,0.731281,0.568895,0.342608,0.022884,0.571405,0.400429,nube
0.365601,0.587312,0.511153,0.604203,0.742960,0.799970,0.707224,0.347474,0.121365,0.047667,0.425648,0.391782,nube
0.414343,0.623977,0.578130,0.601451,0.670060,0.790181,0.762886,0.552803,0.307308,0.039893,0.495901,0.255120,nube
0.335925,0.161886,0.535048,0.527993,0.114159,0.211172,0.280155,0.490711,0.300773,0.008377,0.840945,0.035563,cieloDespejado
0.285561,0.378941,0.356294,0.527949,0.569741,0.597435,0.517026,0.517473,0.268154,0.075466,0.413469,0.108966,multiNube
0.343751,0.334803,0.600276,0.796240,0.432785,0.456045,0.400360,0.592342,0.338902,0.009638,0.758932,0.064235,nube
