0.626720 , 0.587031 , 0.655946 , 0.384061 , 0.455083 , 0.457313 , 0.380231 , 0.579993 , 0.392475 , 0.017324 , 0.707709 , 0.131916 , 30.000000
0.452446 , 0.331466 , 0.669298 , 0.519680 , 0.223014 , 0.308657 , 0.346091 , 0.331946 , 0.213698 , 0.044229 , 0.596517 , 0.102789 , 30.000000
0.647552 , 0.392490 , 0.647340 , 0.325735 , 0.091944 , 0.142974 , 0.179818 , 0.467992 , 0.186777 , 0.011003 , 0.718186 , 0.039464 , 10.000000
0.383279 , 0.361728 , 0.680106 , 0.661899 , 0.414050 , 0.443964 , 0.397461 , 0.619954 , 0.332464 , 0.003249 , 0.869216 , 0.105975 , 10.000000
0.272207 , 0.425019 , 0.661305 , 0.886622 , 0.615150 , 0.682925 , 0.625155 , 0.652374 , 0.385908 , 0.019247 , 0.704291 , 0.120343 , 20.000000
0.792437 , 1.000000 , 0.751605 , 0.127332 , 0.781440 , 0.849423 , 0.757499 , 0.679552 , 0.413873 , 0.022658 , 0.617579 , 0.976399 , 30.000000
0.318332 , 0.150060 , 0.385977 , 0.640782 , 0.311246 , 0.216783 , 0.092160 , 0.505080 , 0.254604 , 0.009857 , 0.730412 , 0.000650 , 10.000000
0.767316 , 0.719796 , 0.704568 , 0.204132 , 0.467376 , 0.468923 , 0.388759 , 0.451333 , 0.206192 , 0.451927 , 0.171766 , 0.218906 , 30.000000
0.502900 , 0.261240 , 0.697971 , 0.554113 , 0.127931 , 0.138913 , 0.136342 , 0.558056 , 0.264611 , 0.006206 , 0.829080 , 0.055198 , 10.000000
0.320683 , 0.521528 , 0.525797 , 0.744044 , 0.692467 , 0.761781 , 0.689283 , 0.337485 , 0.098122 , 0.063837 , 0.377670 , 0.310058 , 30.000000
0.251986 , 0.285421 , 0.470252 , 0.599162 , 0.405899 , 0.503459 , 0.512666 , 0.452771 , 0.168238 , 0.038367 , 0.455879 , 0.038099 , 30.000000
0.265139 , 0.555331 , 0.612819 , 0.723092 , 0.787240 , 0.884456 , 0.814682 , 0.330534 , 0.032728 , 0.080125 , 0.373924 , 0.570379 , 30.000000
0.773960 , 0.506088 , 0.717723 , 0.204116 , 0.133776 , 0.144901 , 0.141239 , 0.489737 , 0.264847 , 0.025674 , 0.593079 , 0.052792 , 30.000000
0.297719 , 0.480990 , 0.407241 , 0.719619 , 0.748837 , 0.732068 , 0.579183 , 0.569579 , 0.183746 , 0.161708 , 0.299365 , 0.440283 , 30.000000
0.609322 , 0.845705 , 0.515008 , 0.311554 , 0.842049 , 0.861773 , 0.718797 , 0.499000 , 0.159718 , 0.327232 , 0.105755 , 0.833886 , 30.000000
0.566337 , 0.450426 , 0.668342 , 0.378592 , 0.304080 , 0.334902 , 0.311822 , 0.389632 , 0.165629 , 0.058586 , 0.455932 , 0.049737 , 30.000000
0.465318 , 0.624127 , 0.590297 , 0.342527 , 0.647027 , 0.723591 , 0.666262 , 0.467443 , 0.150898 , 0.144124 , 0.241054 , 0.448605 , 20.000000
0.319660 , 0.631180 , 0.435441 , 0.451756 , 0.752659 , 0.924907 , 0.922197 , 0.439627 , 0.194674 , 0.050290 , 0.480598 , 0.788960 , 20.000000
0.450222 , 0.384052 , 0.569885 , 0.588201 , 0.415856 , 0.389160 , 0.297070 , 0.433319 , 0.175157 , 0.023792 , 0.627274 , 0.136922 , 30.000000
0.387098 , 0.472517 , 0.621887 , 0.632148 , 0.559599 , 0.602420 , 0.536185 , 0.426502 , 0.150117 , 0.123618 , 0.291965 , 0.156947 , 30.000000
0.258107 , 0.594439 , 0.546889 , 0.715949 , 0.769171 , 0.951375 , 0.953208 , 0.710048 , 0.462304 , 0.012102 , 0.730082 , 0.611144 , 30.000000
0.348916 , 0.287091 , 0.666567 , 0.681950 , 0.308974 , 0.378879 , 0.386003 , 0.404405 , 0.249917 , 0.028626 , 0.664733 , 0.097848 , 30.000000
0.627531 , 0.886368 , 0.854980 , 0.526094 , 0.946014 , 0.897904 , 0.679292 , 0.385265 , 0.183248 , 0.023875 , 0.616890 , 0.980755 , 30.000000
0.497831 , 0.679870 , 0.666754 , 0.624282 , 0.823465 , 0.763223 , 0.560214 , 0.461354 , 0.154845 , 0.119700 , 0.317774 , 0.487029 , 30.000000
0.348273 , 0.380721 , 0.502830 , 0.717676 , 0.547003 , 0.517867 , 0.396763 , 0.495165 , 0.287512 , 0.010642 , 0.745976 , 0.049672 , 30.000000
0.271179 , 0.434956 , 0.458581 , 0.660685 , 0.610450 , 0.698933 , 0.658673 , 0.470896 , 0.176486 , 0.070109 , 0.347707 , 0.206228 , 30.000000
0.390676 , 0.383624 , 0.729293 , 0.795338 , 0.503462 , 0.466573 , 0.348263 , 0.577345 , 0.265009 , 0.075252 , 0.525154 , 0.126650 , 20.000000
0.350216 , 0.436456 , 0.632164 , 0.788021 , 0.667766 , 0.597555 , 0.418720 , 0.479329 , 0.199169 , 0.073321 , 0.403912 , 0.184578 , 30.000000
0.718067 , 0.915124 , 0.506535 , 0.124171 , 0.782928 , 0.821670 , 0.706084 , 0.429524 , 0.148209 , 0.268125 , 0.123422 , 0.932449 , 30.000000
0.444514 , 0.645000 , 0.509795 , 0.491592 , 0.732321 , 0.781655 , 0.684974 , 0.458533 , 0.089991 , 0.113882 , 0.292229 , 0.641116 , 30.000000
0.377818 , 0.575529 , 0.544612 , 0.708724 , 0.697577 , 0.766571 , 0.692763 , 0.555687 , 0.142908 , 0.254100 , 0.182431 , 0.441779 , 20.000000
0.456102 , 0.733393 , 0.703626 , 0.552300 , 0.816988 , 0.896886 , 0.807142 , 0.657440 , 0.291728 , 0.034085 , 0.604194 , 0.659450 , 20.000000
0.428622 , 0.714474 , 0.432051 , 0.446997 , 0.838906 , 0.904990 , 0.799688 , 0.496230 , 0.177976 , 0.096416 , 0.271421 , 0.756973 , 20.000000
0.328173 , 0.636042 , 0.584832 , 0.625841 , 0.727660 , 0.920924 , 0.940158 , 0.402791 , 0.289110 , 0.045642 , 0.596619 , 0.646642 , 30.000000
0.631647 , 0.886405 , 0.719197 , 0.271167 , 0.834272 , 0.892565 , 0.781998 , 0.546593 , 0.228092 , 0.066266 , 0.412082 , 0.792991 , 30.000000
0.544915 , 0.851005 , 0.751345 , 0.431151 , 0.877326 , 0.954011 , 0.849246 , 0.293675 , 0.066121 , 0.056822 , 0.421596 , 0.971653 , 20.000000
0.362549 , 0.618874 , 0.525835 , 0.551560 , 0.781849 , 0.850538 , 0.759092 , 0.511847 , 0.159736 , 0.093108 , 0.279637 , 0.501203 , 20.000000
0.443153 , 0.716045 , 0.308337 , 0.274817 , 0.867730 , 0.888261 , 0.740629 , 0.541921 , 0.270048 , 0.032692 , 0.535722 , 0.768871 , 30.000000
0.359928 , 0.559689 , 0.660093 , 0.827157 , 0.767925 , 0.766649 , 0.622197 , 0.555747 , 0.318050 , 0.015581 , 0.675468 , 0.254795 , 30.000000
0.313630 , 0.625873 , 0.336525 , 0.508169 , 0.940599 , 0.924981 , 0.733437 , 0.426980 , 0.153916 , 0.109291 , 0.337241 , 0.888239 , 30.000000
0.305248 , 0.582540 , 0.563555 , 0.624276 , 0.690978 , 0.872032 , 0.889085 , 0.532672 , 0.281274 , 0.057982 , 0.376548 , 0.641571 , 20.000000
0.400793 , 0.628983 , 0.592819 , 0.536694 , 0.702432 , 0.815327 , 0.775579 , 0.690343 , 0.525879 , 0.060863 , 0.482172 , 0.272869 , 30.000000
0.726248 , 0.927616 , 0.604602 , 0.220782 , 0.804312 , 0.829377 , 0.698455 , 0.459844 , 0.077327 , 0.425076 , 0.052599 , 0.935505 , 30.000000
0.827070 , 0.948210 , 0.792871 , 0.167597 , 0.684457 , 0.727618 , 0.635886 , 0.486912 , 0.186958 , 0.234028 , 0.156456 , 0.587478 , 30.000000
0.602850 , 0.812940 , 0.463526 , 0.255520 , 0.789180 , 0.821914 , 0.700239 , 0.414636 , 0.148358 , 0.282593 , 0.123709 , 0.685716 , 30.000000
0.700964 , 0.945466 , 0.588235 , 0.243530 , 0.934366 , 0.888854 , 0.674722 , 0.378165 , 0.172941 , 0.029234 , 0.555203 , 0.998960 , 30.000000
0.393813 , 0.559945 , 0.467689 , 0.557747 , 0.663278 , 0.722614 , 0.648171 , 0.534437 , 0.138025 , 0.139335 , 0.282256 , 0.577336 , 30.000000
0.681557 , 0.881998 , 0.609636 , 0.136254 , 0.769918 , 0.820647 , 0.717321 , 0.607882 , 0.341690 , 0.029504 , 0.573634 , 0.768871 , 30.000000
0.736465 , 0.932777 , 0.612923 , 0.155250 , 0.795254 , 0.823602 , 0.697170 , 0.433493 , 0.140478 , 0.513600 , 0.060675 , 0.863468 , 30.000000
0.630610 , 0.875010 , 0.669163 , 0.232117 , 0.814625 , 0.877112 , 0.773949 , 0.524460 , 0.164749 , 0.357038 , 0.093570 , 0.964242 , 30.000000
0.230882 , 0.150198 , 0.511960 , 0.861536 , 0.359479 , 0.331605 , 0.250210 , 0.585363 , 0.269586 , 0.017903 , 0.697154 , 0.028282 , 30.000000
0.673276 , 0.872019 , 0.493819 , 0.153256 , 0.817907 , 0.816777 , 0.662127 , 0.514687 , 0.262288 , 0.043697 , 0.495590 , 0.561602 , 20.000000
0.509827 , 0.802746 , 0.624142 , 0.360110 , 0.843261 , 0.928798 , 0.838134 , 0.620861 , 0.276740 , 0.057636 , 0.430475 , 0.968923 , 30.000000
0.434853 , 0.374957 , 0.645914 , 0.665223 , 0.395223 , 0.395884 , 0.329903 , 0.644844 , 0.397255 , 0.005038 , 0.866142 , 0.068266 , 30.000000
0.492478 , 0.710647 , 0.683020 , 0.473602 , 0.716033 , 0.815648 , 0.762488 , 0.373231 , 0.108976 , 0.100786 , 0.309757 , 0.537416 , 20.000000
0.320290 , 0.299038 , 0.639442 , 0.796132 , 0.368306 , 0.434025 , 0.425560 , 0.666223 , 0.422355 , 0.007678 , 0.837917 , 0.021000 , 30.000000
0.257871 , 0.293639 , 0.466393 , 0.843001 , 0.590709 , 0.507870 , 0.334853 , 0.554614 , 0.226946 , 0.034007 , 0.528660 , 0.105390 , 30.000000
0.361315 , 0.355250 , 0.604584 , 0.743874 , 0.506257 , 0.463193 , 0.339374 , 0.605460 , 0.146837 , 0.211291 , 0.277416 , 0.209414 , 20.000000
0.541340 , 0.801373 , 0.655923 , 0.334372 , 0.796269 , 0.885468 , 0.807427 , 0.563818 , 0.161171 , 0.275163 , 0.125083 , 0.961966 , 30.000000
0.472687 , 0.394757 , 0.669965 , 0.704521 , 0.351731 , 0.375509 , 0.336967 , 0.481335 , 0.176208 , 0.126796 , 0.415930 , 0.059424 , 30.000000
0.327203 , 0.537183 , 0.719465 , 0.837894 , 0.697559 , 0.776334 , 0.710340 , 0.545769 , 0.182207 , 0.111622 , 0.317215 , 0.280931 , 30.000000
0.097376 , 0.409423 , 0.244374 , 0.765786 , 0.770150 , 0.889059 , 0.840138 , 0.451757 , 0.115811 , 0.179937 , 0.200580 , 0.450556 , 30.000000
0.277367 , 0.318739 , 0.391405 , 0.548773 , 0.447947 , 0.519351 , 0.498990 , 0.605970 , 0.260649 , 0.031295 , 0.586368 , 0.087641 , 30.000000
0.385854 , 0.543304 , 0.758268 , 0.802323 , 0.640243 , 0.708493 , 0.645924 , 0.597205 , 0.392795 , 0.025046 , 0.639706 , 0.274755 , 20.000000
0.463133 , 0.658820 , 0.687464 , 0.713144 , 0.856977 , 0.777643 , 0.552469 , 0.333465 , 0.079430 , 0.106945 , 0.290898 , 0.463429 , 20.000000
0.276176 , 0.635346 , 0.667244 , 0.746468 , 0.828544 , 0.988047 , 0.959496 , 0.489044 , 0.121168 , 0.062399 , 0.534267 , 0.923932 , 30.000000
0.376925 , 0.423268 , 0.531229 , 0.698414 , 0.613253 , 0.543089 , 0.375541 , 0.483208 , 0.167317 , 0.078032 , 0.357247 , 0.152656 , 30.000000
0.323717 , 0.336377 , 0.578991 , 0.817339 , 0.516266 , 0.484625 , 0.367863 , 0.421427 , 0.221748 , 0.017674 , 0.660299 , 0.076588 , 30.000000
0.282692 , 0.396021 , 0.682895 , 0.883752 , 0.601901 , 0.626396 , 0.536795 , 0.456398 , 0.211845 , 0.015304 , 0.664852 , 0.163839 , 30.000000
0.253614 , 0.403918 , 0.431725 , 0.699648 , 0.675029 , 0.676159 , 0.552803 , 0.680334 , 0.218715 , 0.146713 , 0.262757 , 0.396983 , 30.000000
0.285581 , 0.368718 , 0.499397 , 0.532295 , 0.409591 , 0.582326 , 0.650812 , 0.141643 , 0.114061 , 0.123051 , 0.382763 , 0.111371 , 20.000000
0.516370 , 0.773472 , 0.544274 , 0.323815 , 0.754818 , 0.877028 , 0.833909 , 0.547019 , 0.312906 , 0.037474 , 0.535097 , 0.799558 , 20.000000
0.336710 , 0.193214 , 0.677163 , 0.704170 , 0.187250 , 0.256367 , 0.287985 , 0.407206 , 0.244520 , 0.023014 , 0.793572 , 0.032183 , 30.000000
0.381460 , 0.433466 , 0.711989 , 0.824160 , 0.534351 , 0.552193 , 0.471220 , 0.573220 , 0.356750 , 0.008389 , 0.769001 , 0.090176 , 30.000000
0.720108 , 0.833537 , 0.790656 , 0.278753 , 0.692134 , 0.698618 , 0.576007 , 0.340201 , 0.122129 , 0.067172 , 0.376169 , 0.103049 , 30.000000
0.368891 , 0.658173 , 0.618419 , 0.605632 , 0.722192 , 0.900209 , 0.908395 , 0.388396 , 0.074938 , 0.070813 , 0.338647 , 0.732722 , 20.000000
0.498457 , 0.779849 , 0.451152 , 0.364027 , 0.943365 , 0.909917 , 0.703561 , 0.522866 , 0.234550 , 0.018025 , 0.696869 , 0.944997 , 30.000000
0.381728 , 0.430407 , 0.635920 , 0.755824 , 0.580596 , 0.547327 , 0.415987 , 0.466130 , 0.219249 , 0.053990 , 0.482094 , 0.161498 , 30.000000
0.515130 , 0.391351 , 0.523269 , 0.345875 , 0.284142 , 0.314855 , 0.295803 , 0.493376 , 0.217845 , 0.033023 , 0.521592 , 0.103634 , 20.000000
0.382101 , 0.401923 , 0.604246 , 0.645405 , 0.485077 , 0.504813 , 0.435522 , 0.584807 , 0.117571 , 0.179957 , 0.234583 , 0.188739 , 20.000000
0.447904 , 0.579312 , 0.738317 , 0.577633 , 0.570964 , 0.680293 , 0.664832 , 0.429826 , 0.069180 , 0.065268 , 0.401288 , 0.509200 , 20.000000
0.175156 , 0.119832 , 0.316913 , 0.655414 , 0.377570 , 0.359841 , 0.282815 , 0.664950 , 0.394443 , 0.001357 , 0.940527 , 0.007607 , 10.000000
0.327079 , 0.484797 , 0.653266 , 0.860796 , 0.775134 , 0.699204 , 0.493641 , 0.542565 , 0.116996 , 0.252279 , 0.209693 , 0.420844 , 30.000000
0.413670 , 0.456058 , 0.696514 , 0.617974 , 0.451434 , 0.543309 , 0.538578 , 0.439072 , 0.346986 , 0.033354 , 0.658090 , 0.100709 , 30.000000
0.316620 , 0.412026 , 0.521964 , 0.729797 , 0.622547 , 0.605542 , 0.478533 , 0.579204 , 0.113905 , 0.270807 , 0.229130 , 0.362330 , 30.000000
0.485944 , 0.727355 , 0.599152 , 0.637512 , 0.850683 , 0.848864 , 0.686900 , 0.634824 , 0.476384 , 0.011648 , 0.769542 , 0.420519 , 30.000000
0.321430 , 0.169351 , 0.389126 , 0.627020 , 0.296775 , 0.241185 , 0.150596 , 0.501057 , 0.208820 , 0.016676 , 0.638400 , 0.004161 , 30.000000
0.315090 , 0.161813 , 0.352878 , 0.570813 , 0.295556 , 0.238373 , 0.146764 , 0.512952 , 0.237486 , 0.018914 , 0.657727 , 0.001430 , 30.000000
0.418223 , 0.266232 , 0.618229 , 0.500450 , 0.177763 , 0.257263 , 0.299132 , 0.389926 , 0.255334 , 0.039258 , 0.610465 , 0.087381 , 30.000000
0.298715 , 0.125250 , 0.465877 , 0.724532 , 0.239939 , 0.205889 , 0.144234 , 0.520519 , 0.266453 , 0.006247 , 0.778989 , 0.010532 , 10.000000
0.529806 , 0.773368 , 0.650707 , 0.509439 , 0.813855 , 0.859264 , 0.742621 , 0.768633 , 0.578556 , 0.008399 , 0.798349 , 0.412327 , 30.000000
0.382134 , 0.148592 , 0.401186 , 0.524182 , 0.243942 , 0.130992 , 0.005496 , 0.517131 , 0.251121 , 0.008922 , 0.768502 , 0.004551 , 10.000000
0.586172 , 0.883751 , 0.399321 , 0.186856 , 0.871146 , 0.948252 , 0.845099 , 0.589404 , 0.342145 , 0.016634 , 0.674762 , 0.977375 , 30.000000
0.637960 , 0.346765 , 0.662423 , 0.342286 , 0.077157 , 0.088082 , 0.095945 , 0.385541 , 0.136431 , 0.040598 , 0.504537 , 0.030362 , 30.000000
0.132890 , 0.151655 , 0.363247 , 0.805189 , 0.444445 , 0.462190 , 0.399696 , 0.597755 , 0.215852 , 0.070062 , 0.353229 , 0.042065 , 30.000000
0.433042 , 0.624860 , 0.580948 , 0.643082 , 0.717716 , 0.766977 , 0.673252 , 0.547473 , 0.347549 , 0.019812 , 0.637335 , 0.313894 , 30.000000
0.686589 , 0.805991 , 0.623514 , 0.240449 , 0.733720 , 0.701907 , 0.540127 , 0.661489 , 0.445993 , 0.025951 , 0.662156 , 0.383460 , 30.000000
0.453373 , 0.597025 , 0.710376 , 0.634462 , 0.697512 , 0.699260 , 0.571756 , 0.432551 , 0.088403 , 0.241571 , 0.166877 , 0.414797 , 20.000000
0.351797 , 0.564331 , 0.618550 , 0.737676 , 0.738320 , 0.784156 , 0.683442 , 0.540833 , 0.148872 , 0.173280 , 0.209961 , 0.394968 , 30.000000
0.633474 , 0.531944 , 0.685130 , 0.446398 , 0.379159 , 0.367182 , 0.294424 , 0.709817 , 0.478843 , 0.255354 , 0.488613 , 0.201547 , 30.000000
0.300618 , 0.378674 , 0.485415 , 0.770852 , 0.601621 , 0.577307 , 0.448781 , 0.453220 , 0.137634 , 0.042524 , 0.474395 , 0.108511 , 30.000000
0.302692 , 0.532824 , 0.501610 , 0.696445 , 0.769143 , 0.802029 , 0.684611 , 0.513765 , 0.118956 , 0.165762 , 0.306501 , 0.618620 , 30.000000
0.409730 , 0.741203 , 0.442381 , 0.290032 , 0.834975 , 0.969188 , 0.919109 , 0.672627 , 0.457343 , 0.022489 , 0.635851 , 0.989988 , 30.000000
0.347137 , 0.525527 , 0.689111 , 0.727696 , 0.654185 , 0.733010 , 0.676009 , 0.517049 , 0.112439 , 0.098126 , 0.349221 , 0.453677 , 20.000000
0.443873 , 0.740929 , 0.695738 , 0.580519 , 0.819593 , 0.924033 , 0.853352 , 0.514890 , 0.061222 , 0.187443 , 0.186774 , 0.685716 , 30.000000
0.324044 , 0.364670 , 0.635844 , 0.799026 , 0.507345 , 0.525942 , 0.451145 , 0.650151 , 0.347185 , 0.028792 , 0.606099 , 0.131786 , 30.000000
0.424225 , 0.677990 , 0.347943 , 0.383616 , 0.843468 , 0.856922 , 0.708644 , 0.494982 , 0.212140 , 0.059732 , 0.430005 , 0.563162 , 20.000000
0.376985 , 0.556654 , 0.500683 , 0.651075 , 0.770998 , 0.739814 , 0.570842 , 0.419483 , 0.178763 , 0.058841 , 0.414625 , 0.239776 , 20.000000
0.369725 , 0.623196 , 0.400315 , 0.329382 , 0.786767 , 0.847510 , 0.748704 , 0.549520 , 0.282170 , 0.067847 , 0.399841 , 0.474416 , 20.000000
0.479374 , 0.783229 , 0.475607 , 0.437350 , 0.975512 , 0.939914 , 0.725206 , 0.360806 , 0.121786 , 0.019321 , 0.647357 , 0.976009 , 30.000000
0.401996 , 0.492722 , 0.738937 , 0.773686 , 0.622728 , 0.612705 , 0.491236 , 0.602696 , 0.293758 , 0.093157 , 0.380105 , 0.266628 , 20.000000
0.578811 , 0.846501 , 0.601503 , 0.269783 , 0.744902 , 0.902939 , 0.890480 , 0.576265 , 0.278554 , 0.029202 , 0.588250 , 0.965152 , 20.000000
0.454652 , 0.533248 , 0.672326 , 0.645985 , 0.632906 , 0.603484 , 0.464420 , 0.446033 , 0.210412 , 0.053531 , 0.454125 , 0.166959 , 30.000000
0.331918 , 0.571718 , 0.616669 , 0.593195 , 0.708681 , 0.821109 , 0.779698 , 0.448076 , 0.054809 , 0.160965 , 0.259966 , 0.621091 , 30.000000
0.344966 , 0.366668 , 0.548181 , 0.740384 , 0.595787 , 0.501467 , 0.318232 , 0.402120 , 0.092983 , 0.089226 , 0.370242 , 0.113062 , 20.000000
0.362387 , 0.505606 , 0.754054 , 0.788064 , 0.621583 , 0.683630 , 0.619957 , 0.585030 , 0.243494 , 0.054665 , 0.570486 , 0.299395 , 20.000000
0.182623 , 0.287442 , 0.559540 , 0.857230 , 0.497232 , 0.597352 , 0.589753 , 0.607729 , 0.294629 , 0.008318 , 0.775382 , 0.114752 , 30.000000
0.564596 , 0.536766 , 0.701946 , 0.475711 , 0.511852 , 0.464574 , 0.336235 , 0.554793 , 0.312239 , 0.012772 , 0.723497 , 0.135232 , 30.000000
0.677436 , 0.722292 , 0.696956 , 0.332701 , 0.648156 , 0.590410 , 0.425578 , 0.664703 , 0.735281 , 0.023490 , 0.656798 , 0.200052 , 30.000000
0.286685 , 0.557485 , 0.489629 , 0.664584 , 0.760079 , 0.859394 , 0.796903 , 0.439280 , 0.097976 , 0.049684 , 0.402241 , 0.627527 , 30.000000
0.646261 , 0.751554 , 0.498145 , 0.218620 , 0.765177 , 0.674446 , 0.459116 , 0.306230 , 0.132746 , 0.103914 , 0.289429 , 0.123659 , 20.000000
0.262708 , 0.220835 , 0.464821 , 0.776685 , 0.466504 , 0.394112 , 0.255073 , 0.560940 , 0.178613 , 0.079028 , 0.529332 , 0.088031 , 30.000000
0.303149 , 0.569860 , 0.511533 , 0.512955 , 0.671000 , 0.856074 , 0.880462 , 0.307164 , 0.169595 , 0.174514 , 0.324193 , 0.553475 , 20.000000
0.385164 , 0.569708 , 0.611480 , 0.634075 , 0.703452 , 0.748355 , 0.654094 , 0.574040 , 0.304447 , 0.022268 , 0.618846 , 0.269748 , 20.000000
0.295900 , 0.550791 , 0.597103 , 0.706074 , 0.682783 , 0.837440 , 0.835102 , 0.625807 , 0.624313 , 0.036134 , 0.712884 , 0.316364 , 20.000000
0.420800 , 0.716012 , 0.360342 , 0.265212 , 0.824419 , 0.917511 , 0.836770 , 0.501785 , 0.215798 , 0.084557 , 0.357320 , 0.943697 , 30.000000
0.395625 , 0.225207 , 0.693074 , 0.775056 , 0.259876 , 0.226353 , 0.161005 , 0.570292 , 0.377478 , 0.008468 , 0.811726 , 0.013848 , 10.000000
0.497329 , 0.455150 , 0.631074 , 0.467412 , 0.353349 , 0.432320 , 0.437526 , 0.528392 , 0.227039 , 0.012077 , 0.719499 , 0.087446 , 30.000000
0.204480 , 0.526883 , 0.362620 , 0.490352 , 0.755879 , 0.921987 , 0.913708 , 0.426113 , 0.287346 , 0.138363 , 0.358815 , 0.824849 , 30.000000
0.266791 , 0.507728 , 0.508126 , 0.822314 , 0.784628 , 0.812056 , 0.687083 , 0.510162 , 0.107486 , 0.090892 , 0.372833 , 0.577726 , 30.000000
0.381800 , 0.540431 , 0.732388 , 0.788294 , 0.665390 , 0.709567 , 0.622581 , 0.550237 , 0.288576 , 0.043849 , 0.508904 , 0.388141 , 30.000000
0.162311 , 0.022119 , 0.230980 , 0.646928 , 0.330718 , 0.232506 , 0.100870 , 0.583603 , 0.307178 , 0.005658 , 0.795613 , 0.000000 , 10.000000
0.361125 , 0.136784 , 0.528475 , 0.638218 , 0.200222 , 0.141106 , 0.067630 , 0.523127 , 0.259429 , 0.010622 , 0.787968 , 0.016124 , 10.000000
0.291953 , 0.330268 , 0.586775 , 0.823246 , 0.507914 , 0.517243 , 0.434927 , 0.559881 , 0.296751 , 0.007928 , 0.802608 , 0.079189 , 30.000000
0.179394 , 0.512796 , 0.539824 , 0.849818 , 0.837588 , 0.934081 , 0.853339 , 0.374400 , 0.034346 , 0.074656 , 0.325907 , 0.670633 , 20.000000
0.365184 , 0.372775 , 0.638462 , 0.826542 , 0.534601 , 0.483979 , 0.348273 , 0.537909 , 0.316528 , 0.036561 , 0.572399 , 0.112932 , 30.000000
0.291322 , 0.226330 , 0.561357 , 0.685007 , 0.292228 , 0.364716 , 0.377359 , 0.542973 , 0.267646 , 0.020641 , 0.645041 , 0.054613 , 30.000000
0.377346 , 0.325684 , 0.554041 , 0.704970 , 0.425879 , 0.398558 , 0.303902 , 0.480039 , 0.198188 , 0.058032 , 0.441235 , 0.063520 , 30.000000
0.312638 , 0.139768 , 0.421592 , 0.685049 , 0.291776 , 0.209060 , 0.097838 , 0.498696 , 0.250760 , 0.008080 , 0.761628 , 0.001105 , 10.000000
0.532997 , 0.686014 , 0.729193 , 0.647095 , 0.774409 , 0.726197 , 0.542921 , 0.551610 , 0.202980 , 0.208565 , 0.245752 , 0.424420 , 30.000000
0.513891 , 0.665244 , 0.679834 , 0.581822 , 0.696851 , 0.720594 , 0.610794 , 0.465226 , 0.112740 , 0.302316 , 0.168283 , 0.476887 , 30.000000
0.328379 , 0.553710 , 0.637542 , 0.724101 , 0.773987 , 0.799178 , 0.674614 , 0.587538 , 0.062366 , 0.236064 , 0.164711 , 0.562252 , 30.000000
0.205749 , 0.249316 , 0.422871 , 0.608679 , 0.394420 , 0.510789 , 0.537387 , 0.534916 , 0.234989 , 0.030279 , 0.524865 , 0.031337 , 30.000000
0.462856 , 0.639477 , 0.673538 , 0.684098 , 0.721918 , 0.749466 , 0.637531 , 0.571490 , 0.201847 , 0.151191 , 0.294934 , 0.375073 , 20.000000
0.105617 , 0.113446 , 0.124997 , 0.548628 , 0.418286 , 0.441562 , 0.388883 , 0.593317 , 0.301733 , 0.024167 , 0.632442 , 0.007737 , 30.000000
0.430684 , 0.699670 , 0.579496 , 0.433747 , 0.764835 , 0.880445 , 0.829987 , 0.614393 , 0.106847 , 0.521712 , 0.032425 , 0.753527 , 30.000000
0.319815 , 0.361999 , 0.518131 , 0.789849 , 0.581016 , 0.527542 , 0.379979 , 0.486793 , 0.260042 , 0.022413 , 0.639327 , 0.027697 , 30.000000
0.599773 , 0.507067 , 0.651210 , 0.387563 , 0.394731 , 0.374649 , 0.292204 , 0.588279 , 0.397566 , 0.014946 , 0.717241 , 0.109291 , 30.000000
0.465055 , 0.645435 , 0.673388 , 0.492808 , 0.727124 , 0.755376 , 0.642930 , 0.449416 , 0.113269 , 0.096411 , 0.308958 , 0.402770 , 20.000000
0.210127 , 0.248356 , 0.445205 , 0.845375 , 0.483965 , 0.503635 , 0.434520 , 0.561101 , 0.286333 , 0.030805 , 0.601182 , 0.091802 , 30.000000
0.610367 , 0.633516 , 0.627858 , 0.465791 , 0.627660 , 0.547331 , 0.368692 , 0.461828 , 0.262245 , 0.058750 , 0.453449 , 0.165334 , 30.000000
0.567420 , 0.804630 , 0.708484 , 0.367352 , 0.734096 , 0.856091 , 0.817076 , 0.364459 , 0.113698 , 0.123611 , 0.302694 , 0.771016 , 30.000000
0.477158 , 0.659380 , 0.878543 , 0.660547 , 0.705291 , 0.760087 , 0.673346 , 0.621032 , 0.165767 , 0.256737 , 0.224715 , 0.415058 , 20.000000
0.393793 , 0.273855 , 0.635014 , 0.643146 , 0.289471 , 0.300530 , 0.264681 , 0.535409 , 0.282038 , 0.011187 , 0.746926 , 0.025616 , 30.000000
0.342014 , 0.421178 , 0.561711 , 0.782398 , 0.595130 , 0.585764 , 0.470516 , 0.478773 , 0.106877 , 0.297887 , 0.221729 , 0.209544 , 30.000000
0.435699 , 0.531344 , 0.475251 , 0.529892 , 0.670935 , 0.625515 , 0.465825 , 0.551829 , 0.123736 , 0.176659 , 0.287232 , 0.360380 , 20.000000
0.418410 , 0.604717 , 0.660404 , 0.659375 , 0.747085 , 0.756433 , 0.624769 , 0.292641 , 0.030743 , 0.071647 , 0.380692 , 0.427475 , 30.000000
