0.373998 , 0.567101 , 0.582265 , 0.747572 , 0.792787 , 0.759143 , 0.583710 , 0.384777 , 0.115086 , 0.078977 , 0.351298 , 0.318575 , 20.000000
0.188803 , 0.235559 , 0.286121 , 0.619824 , 0.482943 , 0.512702 , 0.451857 , 0.386136 , 0.172178 , 0.033168 , 0.544713 , 0.002471 , 30.000000
0.309612 , 0.388285 , 0.663446 , 0.776070 , 0.464516 , 0.579699 , 0.590884 , 0.638397 , 0.379180 , 0.013410 , 0.714438 , 0.076913 , 30.000000
0.350452 , 0.198234 , 0.463578 , 0.679239 , 0.327596 , 0.245761 , 0.127850 , 0.531140 , 0.311450 , 0.005847 , 0.804091 , 0.000780 , 10.000000
0.479613 , 0.723477 , 0.651194 , 0.554766 , 0.775198 , 0.851440 , 0.767400 , 0.583921 , 0.348022 , 0.051276 , 0.461287 , 0.482283 , 30.000000
0.445307 , 0.393737 , 0.578783 , 0.596842 , 0.421818 , 0.409891 , 0.328368 , 0.354702 , 0.108463 , 0.078388 , 0.412133 , 0.032118 , 30.000000
0.578811 , 0.846501 , 0.601503 , 0.269783 , 0.744902 , 0.902939 , 0.890480 , 0.576265 , 0.278554 , 0.029202 , 0.588250 , 0.965152 , 20.000000
0.388082 , 0.465959 , 0.678365 , 0.844330 , 0.610681 , 0.591455 , 0.465121 , 0.516856 , 0.298824 , 0.018469 , 0.675728 , 0.137182 , 30.000000
0.202377 , 0.087607 , 0.310642 , 0.630435 , 0.260315 , 0.276617 , 0.250972 , 0.649716 , 0.339140 , 0.012298 , 0.705903 , 0.010077 , 30.000000
0.390169 , 0.572747 , 0.689451 , 0.799266 , 0.748608 , 0.746280 , 0.604975 , 0.534371 , 0.202833 , 0.090387 , 0.365020 , 0.393017 , 30.000000
0.174534 , 0.237199 , 0.503135 , 0.791118 , 0.437332 , 0.533824 , 0.535690 , 0.614657 , 0.270553 , 0.023909 , 0.612754 , 0.045251 , 30.000000
0.385854 , 0.543304 , 0.758268 , 0.802323 , 0.640243 , 0.708493 , 0.645924 , 0.597205 , 0.392795 , 0.025046 , 0.639706 , 0.274755 , 20.000000
0.432774 , 0.688296 , 0.571487 , 0.519714 , 0.821587 , 0.860925 , 0.737836 , 0.276777 , 0.039344 , 0.082299 , 0.297837 , 0.735193 , 20.000000
0.330146 , 0.429561 , 0.666381 , 0.854652 , 0.602724 , 0.613687 , 0.513107 , 0.502348 , 0.212848 , 0.121268 , 0.279949 , 0.192640 , 20.000000
0.063180 , 0.208846 , 0.283290 , 0.880575 , 0.605631 , 0.637940 , 0.553810 , 0.765157 , 0.332895 , 0.075505 , 0.492239 , 0.208634 , 30.000000
0.303149 , 0.569860 , 0.511533 , 0.512955 , 0.671000 , 0.856074 , 0.880462 , 0.307164 , 0.169595 , 0.174514 , 0.324193 , 0.553475 , 20.000000
0.341839 , 0.455823 , 0.632184 , 0.742556 , 0.549028 , 0.637109 , 0.609204 , 0.614183 , 0.365755 , 0.014978 , 0.711274 , 0.095442 , 30.000000
0.368622 , 0.590231 , 0.570965 , 0.529766 , 0.738715 , 0.800317 , 0.712114 , 0.685039 , 0.212148 , 0.118264 , 0.337424 , 0.538912 , 30.000000
0.462364 , 0.733618 , 0.397923 , 0.137667 , 0.803663 , 0.889011 , 0.806368 , 0.753872 , 0.519979 , 0.016676 , 0.699897 , 0.987907 , 30.000000
0.243349 , 0.184129 , 0.472341 , 0.733074 , 0.341775 , 0.365329 , 0.328663 , 0.560854 , 0.225730 , 0.034642 , 0.523380 , 0.040374 , 30.000000
0.251986 , 0.285421 , 0.470252 , 0.599162 , 0.405899 , 0.503459 , 0.512666 , 0.452771 , 0.168238 , 0.038367 , 0.455879 , 0.038099 , 30.000000
0.388763 , 0.381563 , 0.708375 , 0.829124 , 0.440381 , 0.466041 , 0.410706 , 0.540114 , 0.204465 , 0.062404 , 0.496171 , 0.132176 , 30.000000
0.204480 , 0.526883 , 0.362620 , 0.490352 , 0.755879 , 0.921987 , 0.913708 , 0.426113 , 0.287346 , 0.138363 , 0.358815 , 0.824849 , 30.000000
0.300618 , 0.378674 , 0.485415 , 0.770852 , 0.601621 , 0.577307 , 0.448781 , 0.453220 , 0.137634 , 0.042524 , 0.474395 , 0.108511 , 30.000000
0.435036 , 0.749172 , 0.833642 , 0.767251 , 0.914316 , 0.947778 , 0.800858 , 0.584223 , 0.059092 , 0.374543 , 0.078247 , 0.931474 , 30.000000
0.382134 , 0.148592 , 0.401186 , 0.524182 , 0.243942 , 0.130992 , 0.005496 , 0.517131 , 0.251121 , 0.008922 , 0.768502 , 0.004551 , 10.000000
0.298297 , 0.278341 , 0.534358 , 0.643473 , 0.354374 , 0.432315 , 0.436486 , 0.591635 , 0.157590 , 0.047311 , 0.557922 , 0.107145 , 30.000000
0.263936 , 0.515610 , 0.449617 , 0.518661 , 0.675429 , 0.827427 , 0.824484 , 0.535624 , 0.186674 , 0.108586 , 0.312460 , 0.403745 , 20.000000
0.474467 , 0.716079 , 0.515735 , 0.556096 , 0.881080 , 0.847269 , 0.653479 , 0.488560 , 0.223605 , 0.079293 , 0.354368 , 0.546193 , 20.000000
0.427908 , 0.717723 , 0.510002 , 0.433451 , 0.909275 , 0.910720 , 0.739269 , 0.567850 , 0.087471 , 0.292091 , 0.111413 , 0.878096 , 30.000000
0.272207 , 0.425019 , 0.661305 , 0.886622 , 0.615150 , 0.682925 , 0.625155 , 0.652374 , 0.385908 , 0.019247 , 0.704291 , 0.120343 , 20.000000
0.614054 , 0.728782 , 0.633825 , 0.364183 , 0.766955 , 0.683060 , 0.472823 , 0.386480 , 0.059597 , 0.280703 , 0.105053 , 0.093557 , 30.000000
0.515468 , 0.263946 , 0.591914 , 0.425883 , 0.127787 , 0.126434 , 0.114041 , 0.551700 , 0.192967 , 0.023370 , 0.607444 , 0.039659 , 30.000000
0.337922 , 0.637511 , 0.435245 , 0.399667 , 0.680868 , 0.910314 , 0.968104 , 0.884068 , 0.747259 , 0.001943 , 0.933574 , 0.694103 , 30.000000
0.333732 , 0.596858 , 0.426012 , 0.365960 , 0.777553 , 0.855824 , 0.772919 , 0.560698 , 0.305197 , 0.046624 , 0.463670 , 0.577011 , 30.000000
0.450405 , 0.394379 , 0.692327 , 0.578098 , 0.411256 , 0.404157 , 0.328669 , 0.623465 , 0.330102 , 0.011540 , 0.744336 , 0.116767 , 30.000000
0.328379 , 0.553710 , 0.637542 , 0.724101 , 0.773987 , 0.799178 , 0.674614 , 0.587538 , 0.062366 , 0.236064 , 0.164711 , 0.562252 , 30.000000
0.241867 , 0.063975 , 0.449140 , 0.602461 , 0.142102 , 0.189990 , 0.213971 , 0.626574 , 0.323363 , 0.002235 , 0.862868 , 0.029257 , 10.000000
0.630610 , 0.875010 , 0.669163 , 0.232117 , 0.814625 , 0.877112 , 0.773949 , 0.524460 , 0.164749 , 0.357038 , 0.093570 , 0.964242 , 30.000000
0.570633 , 0.847540 , 0.469336 , 0.188685 , 0.904177 , 0.915190 , 0.752433 , 0.528652 , 0.294291 , 0.049834 , 0.469178 , 0.992003 , 30.000000
0.452779 , 0.443906 , 0.683658 , 0.614168 , 0.450775 , 0.474120 , 0.414791 , 0.522224 , 0.227123 , 0.062797 , 0.454794 , 0.136142 , 30.000000
0.163424 , 0.164894 , 0.397387 , 0.687076 , 0.383342 , 0.441704 , 0.424259 , 0.501831 , 0.193742 , 0.019242 , 0.649681 , 0.023666 , 30.000000
0.322170 , 0.208867 , 0.473850 , 0.692345 , 0.351841 , 0.298518 , 0.198375 , 0.697968 , 0.294842 , 0.034922 , 0.615881 , 0.050387 , 30.000000
0.367293 , 0.331254 , 0.466472 , 0.627994 , 0.485408 , 0.419953 , 0.282554 , 0.441754 , 0.085603 , 0.092333 , 0.380911 , 0.105520 , 30.000000
0.410786 , 0.283646 , 0.597934 , 0.620313 , 0.282646 , 0.292705 , 0.257464 , 0.464563 , 0.187081 , 0.037633 , 0.535138 , 0.037969 , 30.000000
0.328798 , 0.340212 , 0.516085 , 0.763419 , 0.497513 , 0.483624 , 0.384912 , 0.543044 , 0.313096 , 0.017716 , 0.699855 , 0.022365 , 30.000000
0.352494 , 0.482513 , 0.663893 , 0.746621 , 0.595279 , 0.662523 , 0.608431 , 0.516519 , 0.125507 , 0.201925 , 0.310097 , 0.377284 , 20.000000
0.570312 , 0.784792 , 0.492928 , 0.186423 , 0.804495 , 0.823030 , 0.686854 , 0.493343 , 0.235965 , 0.106363 , 0.305922 , 0.662441 , 20.000000
0.293941 , 0.340295 , 0.525290 , 0.848180 , 0.598635 , 0.529432 , 0.365669 , 0.522729 , 0.249165 , 0.031793 , 0.531196 , 0.136337 , 30.000000
0.350350 , 0.228728 , 0.374038 , 0.558526 , 0.414210 , 0.290887 , 0.121965 , 0.566014 , 0.217371 , 0.036134 , 0.563308 , 0.019895 , 30.000000
0.295624 , 0.501579 , 0.646369 , 0.779983 , 0.629258 , 0.765193 , 0.758950 , 0.587986 , 0.258959 , 0.038583 , 0.524250 , 0.379169 , 20.000000
0.584086 , 0.860780 , 0.691127 , 0.305521 , 0.828141 , 0.917093 , 0.832278 , 0.413636 , 0.158561 , 0.084240 , 0.369445 , 0.983941 , 30.000000
0.631647 , 0.886405 , 0.719197 , 0.271167 , 0.834272 , 0.892565 , 0.781998 , 0.546593 , 0.228092 , 0.066266 , 0.412082 , 0.792991 , 30.000000
0.327079 , 0.484797 , 0.653266 , 0.860796 , 0.775134 , 0.699204 , 0.493641 , 0.542565 , 0.116996 , 0.252279 , 0.209693 , 0.420844 , 30.000000
0.081721 , 0.045024 , 0.300692 , 0.722755 , 0.325563 , 0.371928 , 0.356828 , 0.679460 , 0.353370 , 0.008637 , 0.832540 , 0.020415 , 30.000000
0.541561 , 0.815564 , 0.493728 , 0.283223 , 0.918257 , 0.906115 , 0.721959 , 0.464773 , 0.179804 , 0.020663 , 0.638707 , 0.967687 , 30.000000
0.356531 , 0.301533 , 0.418969 , 0.630360 , 0.482053 , 0.390206 , 0.232421 , 0.468144 , 0.199327 , 0.060696 , 0.401621 , 0.031142 , 30.000000
0.225477 , 0.018431 , 0.470502 , 0.642088 , 0.094580 , 0.144274 , 0.179507 , 0.609934 , 0.308290 , 0.003430 , 0.849806 , 0.031988 , 10.000000
0.376985 , 0.556654 , 0.500683 , 0.651075 , 0.770998 , 0.739814 , 0.570842 , 0.419483 , 0.178763 , 0.058841 , 0.414625 , 0.239776 , 20.000000
0.353044 , 0.564182 , 0.598893 , 0.598058 , 0.643439 , 0.782300 , 0.775467 , 0.563951 , 0.198905 , 0.055556 , 0.448134 , 0.385801 , 20.000000
0.455909 , 0.749204 , 0.359710 , 0.162594 , 0.785287 , 0.920468 , 0.881419 , 0.623844 , 0.398501 , 0.076526 , 0.436196 , 0.928938 , 20.000000
0.418410 , 0.604717 , 0.660404 , 0.659375 , 0.747085 , 0.756433 , 0.624769 , 0.292641 , 0.030743 , 0.071647 , 0.380692 , 0.427475 , 30.000000
0.254067 , 0.309271 , 0.664295 , 0.878838 , 0.434068 , 0.535920 , 0.542741 , 0.518294 , 0.258935 , 0.012892 , 0.716657 , 0.031988 , 30.000000
0.340263 , 0.203306 , 0.667613 , 0.684936 , 0.222762 , 0.266599 , 0.270697 , 0.365609 , 0.221846 , 0.125787 , 0.591294 , 0.064430 , 30.000000
0.339791 , 0.534499 , 0.310192 , 0.172407 , 0.729510 , 0.755874 , 0.641428 , 0.643790 , 0.410841 , 0.047713 , 0.458136 , 0.191210 , 30.000000
0.462856 , 0.639477 , 0.673538 , 0.684098 , 0.721918 , 0.749466 , 0.637531 , 0.571490 , 0.201847 , 0.151191 , 0.294934 , 0.375073 , 20.000000
0.339213 , 0.651209 , 0.616349 , 0.765488 , 0.854704 , 0.928831 , 0.826692 , 0.401836 , 0.030791 , 0.100563 , 0.315654 , 0.797412 , 30.000000
0.259336 , 0.344348 , 0.629693 , 0.890588 , 0.562143 , 0.580768 , 0.494684 , 0.565097 , 0.112738 , 0.063310 , 0.430965 , 0.213640 , 30.000000
0.215666 , 0.222334 , 0.362469 , 0.719245 , 0.530351 , 0.457980 , 0.305781 , 0.555987 , 0.161782 , 0.064137 , 0.486447 , 0.079644 , 30.000000
0.416085 , 0.632432 , 0.580097 , 0.568419 , 0.697239 , 0.800374 , 0.753903 , 0.413567 , 0.108402 , 0.132768 , 0.247095 , 0.472921 , 20.000000
0.193628 , 0.327698 , 0.514958 , 0.839866 , 0.588440 , 0.642325 , 0.578975 , 0.460479 , 0.180344 , 0.061170 , 0.390817 , 0.176256 , 30.000000
0.342505 , 0.392344 , 0.544498 , 0.727778 , 0.529357 , 0.542577 , 0.458941 , 0.664241 , 0.435537 , 0.004297 , 0.857906 , 0.085950 , 30.000000
0.321031 , 0.177246 , 0.375850 , 0.631983 , 0.371988 , 0.253357 , 0.096896 , 0.599999 , 0.274093 , 0.014374 , 0.659832 , 0.013913 , 30.000000
0.120716 , 0.080904 , 0.393046 , 0.787206 , 0.335111 , 0.373758 , 0.350522 , 0.758731 , 0.353757 , 0.027463 , 0.738016 , 0.047266 , 30.000000
0.331348 , 0.251381 , 0.428953 , 0.611192 , 0.310239 , 0.349217 , 0.331379 , 0.485747 , 0.192366 , 0.025504 , 0.614555 , 0.033743 , 30.000000
0.503197 , 0.760405 , 0.574428 , 0.563158 , 0.927419 , 0.875015 , 0.656811 , 0.419718 , 0.097559 , 0.161728 , 0.200575 , 0.728886 , 30.000000
0.419436 , 0.739960 , 0.293933 , 0.273863 , 0.866607 , 0.954633 , 0.861138 , 0.603150 , 0.359174 , 0.033307 , 0.557097 , 0.889019 , 20.000000
0.291953 , 0.330268 , 0.586775 , 0.823246 , 0.507914 , 0.517243 , 0.434927 , 0.559881 , 0.296751 , 0.007928 , 0.802608 , 0.079189 , 30.000000
0.372492 , 0.238225 , 0.644132 , 0.776297 , 0.280989 , 0.275879 , 0.228866 , 0.624961 , 0.358651 , 0.010281 , 0.732384 , 0.027436 , 30.000000
0.246983 , 0.540704 , 0.523114 , 0.739017 , 0.870404 , 0.886672 , 0.735083 , 0.506209 , 0.109589 , 0.066676 , 0.424422 , 0.664326 , 20.000000
0.272325 , 0.332331 , 0.442699 , 0.794997 , 0.532713 , 0.546013 , 0.461750 , 0.565170 , 0.347440 , 0.015574 , 0.677668 , 0.075743 , 30.000000
0.442766 , 0.262626 , 0.645499 , 0.527461 , 0.223682 , 0.219775 , 0.185550 , 0.467027 , 0.182566 , 0.028005 , 0.584666 , 0.058124 , 30.000000
0.529396 , 0.643873 , 0.791340 , 0.558754 , 0.593641 , 0.668740 , 0.621259 , 0.530757 , 0.114377 , 0.301776 , 0.229673 , 0.434107 , 30.000000
0.336956 , 0.188566 , 0.398901 , 0.590811 , 0.330212 , 0.249186 , 0.131381 , 0.497045 , 0.242724 , 0.016965 , 0.652345 , 0.006632 , 30.000000
0.385669 , 0.189064 , 0.533507 , 0.683556 , 0.281752 , 0.186073 , 0.066568 , 0.632999 , 0.278348 , 0.015599 , 0.714720 , 0.015929 , 30.000000
0.251609 , 0.583164 , 0.568812 , 0.822560 , 0.859493 , 0.943256 , 0.847826 , 0.710074 , 0.493394 , 0.009869 , 0.801059 , 0.646902 , 30.000000
0.325718 , 0.300702 , 0.618655 , 0.702854 , 0.341358 , 0.429366 , 0.444264 , 0.668395 , 0.413419 , 0.003715 , 0.845077 , 0.081854 , 30.000000
0.541604 , 0.275049 , 0.633725 , 0.505461 , 0.166959 , 0.108560 , 0.042522 , 0.552695 , 0.255224 , 0.003656 , 0.845406 , 0.045901 , 10.000000
0.210127 , 0.248356 , 0.445205 , 0.845375 , 0.483965 , 0.503635 , 0.434520 , 0.561101 , 0.286333 , 0.030805 , 0.601182 , 0.091802 , 30.000000
0.108517 , 0.168289 , 0.066166 , 0.443022 , 0.490236 , 0.518677 , 0.455274 , 0.702019 , 0.435872 , 0.015957 , 0.754609 , 0.004941 , 30.000000
0.747693 , 0.987185 , 0.591682 , 0.089167 , 0.903980 , 0.889160 , 0.705811 , 0.714336 , 0.444927 , 0.008635 , 0.800218 , 0.996229 , 30.000000
0.114749 , 0.169537 , 0.183891 , 0.549493 , 0.447780 , 0.512351 , 0.486567 , 0.584552 , 0.317395 , 0.024889 , 0.665056 , 0.013263 , 30.000000
0.278009 , 0.518914 , 0.463430 , 0.771102 , 0.798447 , 0.813858 , 0.676435 , 0.500227 , 0.059612 , 0.133433 , 0.208117 , 0.527859 , 30.000000
0.556205 , 0.767819 , 0.757232 , 0.483054 , 0.795649 , 0.816478 , 0.683960 , 0.374603 , 0.022823 , 0.190859 , 0.166898 , 0.528964 , 30.000000
0.450222 , 0.384052 , 0.569885 , 0.588201 , 0.415856 , 0.389160 , 0.297070 , 0.433319 , 0.175157 , 0.023792 , 0.627274 , 0.136922 , 30.000000
0.325540 , 0.383158 , 0.464452 , 0.722042 , 0.550289 , 0.551259 , 0.453521 , 0.425682 , 0.192063 , 0.041449 , 0.483751 , 0.098368 , 30.000000
0.356834 , 0.520214 , 0.566527 , 0.757714 , 0.756947 , 0.712461 , 0.535764 , 0.488438 , 0.108972 , 0.180526 , 0.202680 , 0.398219 , 30.000000
0.642867 , 0.782456 , 0.629973 , 0.396774 , 0.792378 , 0.724487 , 0.521786 , 0.518596 , 0.467846 , 0.034544 , 0.556850 , 0.299330 , 30.000000
0.306348 , 0.424102 , 0.787929 , 0.893669 , 0.578694 , 0.636823 , 0.578874 , 0.701208 , 0.332995 , 0.041785 , 0.609621 , 0.256810 , 30.000000
0.202377 , 0.087607 , 0.310642 , 0.630435 , 0.260315 , 0.276617 , 0.250972 , 0.649716 , 0.339140 , 0.012298 , 0.705903 , 0.010077 , 30.000000
0.291322 , 0.226330 , 0.561357 , 0.685007 , 0.292228 , 0.364716 , 0.377359 , 0.542973 , 0.267646 , 0.020641 , 0.645041 , 0.054613 , 30.000000
0.509827 , 0.802746 , 0.624142 , 0.360110 , 0.843261 , 0.928798 , 0.838134 , 0.620861 , 0.276740 , 0.057636 , 0.430475 , 0.968923 , 30.000000
0.253507 , 0.221549 , 0.416527 , 0.729102 , 0.430928 , 0.407226 , 0.314418 , 0.694617 , 0.264017 , 0.091567 , 0.521033 , 0.087511 , 30.000000
0.541845 , 0.454816 , 0.554853 , 0.403681 , 0.338017 , 0.373480 , 0.347102 , 0.604299 , 0.220341 , 0.050768 , 0.506331 , 0.162928 , 20.000000
0.405054 , 0.460081 , 0.676188 , 0.782107 , 0.550742 , 0.560536 , 0.469752 , 0.621119 , 0.436884 , 0.005619 , 0.841578 , 0.095898 , 10.000000
0.433752 , 0.563732 , 0.569743 , 0.487393 , 0.662065 , 0.675855 , 0.565286 , 0.476990 , 0.137850 , 0.125540 , 0.276904 , 0.289123 , 30.000000
0.249137 , 0.411907 , 0.622441 , 0.859106 , 0.606369 , 0.693815 , 0.653569 , 0.605724 , 0.190299 , 0.123657 , 0.295190 , 0.226188 , 20.000000
0.228989 , 0.521036 , 0.478280 , 0.787664 , 0.808718 , 0.881237 , 0.787306 , 0.530963 , 0.095328 , 0.069677 , 0.365626 , 0.578701 , 20.000000
0.402333 , 0.628563 , 0.594538 , 0.562750 , 0.721868 , 0.812688 , 0.751298 , 0.612668 , 0.235766 , 0.112346 , 0.326021 , 0.391977 , 30.000000
0.171785 , 0.479768 , 0.337478 , 0.486759 , 0.629233 , 0.895323 , 0.993037 , 0.335610 , 0.196965 , 0.042389 , 0.552652 , 0.535856 , 30.000000
0.380343 , 0.430380 , 0.630075 , 0.797357 , 0.557253 , 0.549103 , 0.442643 , 0.533649 , 0.389722 , 0.008907 , 0.770664 , 0.053378 , 30.000000
0.146012 , 0.488679 , 0.541811 , 0.895841 , 0.811647 , 0.942251 , 0.894106 , 0.574379 , 0.056238 , 0.228566 , 0.145788 , 0.660035 , 30.000000
0.402162 , 0.181288 , 0.580557 , 0.618172 , 0.190351 , 0.152983 , 0.098913 , 0.572912 , 0.300625 , 0.006996 , 0.827319 , 0.020545 , 10.000000
0.343056 , 0.227628 , 0.382942 , 0.565661 , 0.416865 , 0.298825 , 0.133573 , 0.535150 , 0.175919 , 0.035862 , 0.563240 , 0.019765 , 30.000000
0.319616 , 0.371874 , 0.622346 , 0.869395 , 0.602388 , 0.542374 , 0.385176 , 0.505407 , 0.315687 , 0.010745 , 0.768574 , 0.052792 , 30.000000
0.465318 , 0.624127 , 0.590297 , 0.342527 , 0.647027 , 0.723591 , 0.666262 , 0.467443 , 0.150898 , 0.144124 , 0.241054 , 0.448605 , 20.000000
0.262721 , 0.197954 , 0.625335 , 0.776433 , 0.273703 , 0.360336 , 0.388100 , 0.720777 , 0.320806 , 0.033514 , 0.599893 , 0.088486 , 30.000000
0.256188 , 0.382941 , 0.399441 , 0.699730 , 0.606643 , 0.641836 , 0.559799 , 0.453340 , 0.217769 , 0.011871 , 0.695046 , 0.112151 , 30.000000
0.195659 , 0.258626 , 0.452539 , 0.846673 , 0.532908 , 0.537751 , 0.446692 , 0.564082 , 0.209446 , 0.036397 , 0.516346 , 0.075938 , 30.000000
0.700964 , 0.945466 , 0.588235 , 0.243530 , 0.934366 , 0.888854 , 0.674722 , 0.378165 , 0.172941 , 0.029234 , 0.555203 , 0.998960 , 30.000000
0.341627 , 0.285572 , 0.521085 , 0.723544 , 0.449795 , 0.386191 , 0.257620 , 0.538639 , 0.139707 , 0.061298 , 0.485079 , 0.089461 , 30.000000
0.354665 , 0.152210 , 0.466949 , 0.613817 , 0.220384 , 0.172335 , 0.103535 , 0.592996 , 0.293894 , 0.003514 , 0.879188 , 0.007412 , 30.000000
0.173041 , 0.176169 , 0.323996 , 0.630891 , 0.354711 , 0.445733 , 0.460284 , 0.572377 , 0.276190 , 0.032382 , 0.592693 , 0.012808 , 30.000000
0.637960 , 0.346765 , 0.662423 , 0.342286 , 0.077157 , 0.088082 , 0.095945 , 0.385541 , 0.136431 , 0.040598 , 0.504537 , 0.030362 , 30.000000
0.075368 , 0.098422 , 0.506011 , 0.926393 , 0.384432 , 0.459041 , 0.454348 , 0.615289 , 0.368912 , 0.058306 , 0.695922 , 0.106495 , 30.000000
0.416057 , 0.294021 , 0.498671 , 0.503271 , 0.268188 , 0.301102 , 0.287101 , 0.584911 , 0.299741 , 0.001649 , 0.878702 , 0.041935 , 10.000000
0.679421 , 0.699402 , 0.611146 , 0.333306 , 0.616694 , 0.554035 , 0.391772 , 0.498343 , 0.284501 , 0.026081 , 0.623548 , 0.136792 , 30.000000
0.268261 , 0.278143 , 0.519689 , 0.654265 , 0.379012 , 0.471388 , 0.482004 , 0.678685 , 0.179949 , 0.069662 , 0.485709 , 0.153631 , 30.000000
0.412452 , 0.639173 , 0.699293 , 0.663798 , 0.710078 , 0.815081 , 0.767452 , 0.637250 , 0.364242 , 0.045495 , 0.480334 , 0.400689 , 20.000000
0.306408 , 0.343662 , 0.396869 , 0.611579 , 0.509403 , 0.518060 , 0.434900 , 0.403276 , 0.202129 , 0.059815 , 0.415089 , 0.055068 , 30.000000
0.135513 , 0.071696 , 0.256366 , 0.642184 , 0.368702 , 0.340777 , 0.257438 , 0.644206 , 0.336687 , 0.009692 , 0.774913 , 0.012548 , 30.000000
0.230018 , 0.273947 , 0.492422 , 0.827384 , 0.499452 , 0.515323 , 0.439977 , 0.505641 , 0.234773 , 0.018641 , 0.664661 , 0.070217 , 30.000000
0.066190 , 0.000000 , 0.079889 , 0.402333 , 0.310114 , 0.325854 , 0.289482 , 0.837934 , 0.508651 , 0.002083 , 0.931537 , 0.011053 , 30.000000
0.323495 , 0.323128 , 0.375399 , 0.548909 , 0.540015 , 0.465369 , 0.309358 , 0.378388 , 0.077995 , 0.088448 , 0.339165 , 0.072622 , 30.000000
0.242898 , 0.483725 , 0.397163 , 0.760325 , 0.803659 , 0.807955 , 0.660580 , 0.600148 , 0.120399 , 0.169165 , 0.229484 , 0.529289 , 30.000000
0.360049 , 0.253975 , 0.605505 , 0.750639 , 0.340666 , 0.315427 , 0.240020 , 0.638414 , 0.206007 , 0.076396 , 0.487258 , 0.078994 , 30.000000
0.373505 , 0.655519 , 0.336850 , 0.312271 , 0.765089 , 0.890245 , 0.847359 , 0.539842 , 0.311324 , 0.031531 , 0.523613 , 0.723750 , 30.000000
0.382633 , 0.587479 , 0.635319 , 0.702840 , 0.764941 , 0.777892 , 0.645421 , 0.500606 , 0.085187 , 0.141334 , 0.231927 , 0.486314 , 30.000000
0.696146 , 0.556711 , 0.878435 , 0.481837 , 0.382915 , 0.321581 , 0.208627 , 0.626821 , 0.138530 , 1.000000 , 0.012101 , 0.032183 , 30.000000
0.297985 , 0.609835 , 0.495209 , 0.575123 , 0.780850 , 0.921822 , 0.888315 , 0.843090 , 0.553023 , 0.030920 , 0.682841 , 0.775502 , 30.000000
0.252060 , 0.464035 , 0.255914 , 0.546978 , 0.786286 , 0.766897 , 0.604190 , 0.476124 , 0.165559 , 0.090669 , 0.323275 , 0.277355 , 20.000000
0.562387 , 0.569025 , 0.542209 , 0.315417 , 0.522303 , 0.515066 , 0.416548 , 0.498761 , 0.234914 , 0.150418 , 0.304932 , 0.203173 , 30.000000
0.363039 , 0.430216 , 0.601019 , 0.784576 , 0.605481 , 0.571541 , 0.434530 , 0.538568 , 0.279488 , 0.011255 , 0.753206 , 0.129120 , 30.000000
0.420003 , 0.684233 , 0.463213 , 0.574720 , 0.923420 , 0.871668 , 0.654809 , 0.512506 , 0.166287 , 0.100244 , 0.319240 , 0.604577 , 20.000000
0.253358 , 0.570424 , 0.536577 , 0.774115 , 0.798064 , 0.922166 , 0.871632 , 0.678961 , 0.484622 , 0.022479 , 0.599006 , 0.656459 , 20.000000
0.373726 , 0.273578 , 0.526859 , 0.724345 , 0.404395 , 0.326423 , 0.195748 , 0.580259 , 0.329399 , 0.018803 , 0.673886 , 0.069696 , 30.000000
0.443873 , 0.740929 , 0.695738 , 0.580519 , 0.819593 , 0.924033 , 0.853352 , 0.514890 , 0.061222 , 0.187443 , 0.186774 , 0.685716 , 30.000000
0.297719 , 0.480990 , 0.407241 , 0.719619 , 0.748837 , 0.732068 , 0.579183 , 0.569579 , 0.183746 , 0.161708 , 0.299365 , 0.440283 , 30.000000
0.472687 , 0.394757 , 0.669965 , 0.704521 , 0.351731 , 0.375509 , 0.336967 , 0.481335 , 0.176208 , 0.126796 , 0.415930 , 0.059424 , 30.000000
0.681557 , 0.881998 , 0.609636 , 0.136254 , 0.769918 , 0.820647 , 0.717321 , 0.607882 , 0.341690 , 0.029504 , 0.573634 , 0.768871 , 30.000000
0.395625 , 0.225207 , 0.693074 , 0.775056 , 0.259876 , 0.226353 , 0.161005 , 0.570292 , 0.377478 , 0.008468 , 0.811726 , 0.013848 , 10.000000
0.343751 , 0.334803 , 0.600276 , 0.796240 , 0.432785 , 0.456045 , 0.400360 , 0.592342 , 0.338902 , 0.009638 , 0.758932 , 0.064235 , 30.000000
0.413670 , 0.456058 , 0.696514 , 0.617974 , 0.451434 , 0.543309 , 0.538578 , 0.439072 , 0.346986 , 0.033354 , 0.658090 , 0.100709 , 30.000000
0.362192 , 0.387543 , 0.404839 , 0.551242 , 0.554972 , 0.509690 , 0.374044 , 0.557284 , 0.186550 , 0.089702 , 0.393866 , 0.191080 , 30.000000
0.349848 , 0.257981 , 0.594231 , 0.772718 , 0.380067 , 0.334707 , 0.235099 , 0.483952 , 0.172117 , 0.027931 , 0.584716 , 0.039009 , 30.000000
0.676004 , 0.925318 , 0.502793 , 0.155575 , 0.910748 , 0.891840 , 0.703830 , 0.449122 , 0.145559 , 0.204207 , 0.173200 , 0.990443 , 30.000000
0.393288 , 0.423453 , 0.656031 , 0.769635 , 0.576959 , 0.521916 , 0.373936 , 0.597712 , 0.205848 , 0.094929 , 0.501836 , 0.219622 , 30.000000
