0.285525 , 0.246547 , 0.528652 , 0.800468 , 0.478963 , 0.402144 , 0.256999 , 0.654813 , 0.218740 , 0.090500 , 0.554359 , 0.078929 , 30.000000
0.080197 , 0.306616 , 0.024013 , 0.343165 , 0.687690 , 0.759891 , 0.690684 , 0.935786 , 0.798816 , 0.005764 , 0.870710 , 0.062805 , 30.000000
0.408273 , 0.304186 , 0.732738 , 0.728400 , 0.291708 , 0.326304 , 0.308790 , 0.563818 , 0.284693 , 0.022972 , 0.640660 , 0.070997 , 30.000000
0.631045 , 0.492101 , 0.701913 , 0.447169 , 0.334983 , 0.311580 , 0.238812 , 0.247732 , 0.055746 , 0.120426 , 0.251624 , 0.040700 , 20.000000
0.252060 , 0.464035 , 0.255914 , 0.546978 , 0.786286 , 0.766897 , 0.604190 , 0.476124 , 0.165559 , 0.090669 , 0.323275 , 0.277355 , 20.000000
0.083771 , 0.102008 , 0.217789 , 0.543134 , 0.347885 , 0.453318 , 0.480787 , 0.709191 , 0.441464 , 0.011572 , 0.785787 , 0.020480 , 30.000000
0.081721 , 0.045024 , 0.300692 , 0.722755 , 0.325563 , 0.371928 , 0.356828 , 0.679460 , 0.353370 , 0.008637 , 0.832540 , 0.020415 , 30.000000
0.383012 , 0.670806 , 0.418061 , 0.397179 , 0.717716 , 0.900339 , 0.913127 , 0.844758 , 0.760848 , 0.003482 , 0.916954 , 0.688902 , 30.000000
0.378649 , 0.642946 , 0.521362 , 0.721285 , 0.891491 , 0.864954 , 0.674824 , 0.542676 , 0.209896 , 0.084971 , 0.337295 , 0.638905 , 20.000000
0.272039 , 0.456414 , 0.372906 , 0.632671 , 0.716323 , 0.729466 , 0.607181 , 0.470443 , 0.125982 , 0.084343 , 0.331292 , 0.315454 , 20.000000
0.280770 , 0.191477 , 0.298227 , 0.545098 , 0.306601 , 0.327123 , 0.295295 , 0.601565 , 0.330756 , 0.013017 , 0.736347 , 0.004551 , 30.000000
0.314134 , 0.381185 , 0.620057 , 0.838013 , 0.503178 , 0.563296 , 0.522521 , 0.537823 , 0.288583 , 0.018339 , 0.676877 , 0.073597 , 30.000000
0.293057 , 0.170019 , 0.422069 , 0.595345 , 0.261898 , 0.279358 , 0.254311 , 0.621065 , 0.238663 , 0.033386 , 0.572366 , 0.046096 , 30.000000
0.120716 , 0.080904 , 0.393046 , 0.787206 , 0.335111 , 0.373758 , 0.350522 , 0.758731 , 0.353757 , 0.027463 , 0.738016 , 0.047266 , 30.000000
0.399241 , 0.126071 , 0.590916 , 0.597965 , 0.143956 , 0.075343 , 0.005893 , 0.528533 , 0.244507 , 0.008164 , 0.790473 , 0.028932 , 10.000000
0.480824 , 0.587864 , 0.675024 , 0.593696 , 0.640695 , 0.649763 , 0.539833 , 0.606615 , 0.241152 , 0.129404 , 0.325854 , 0.322216 , 30.000000
0.114749 , 0.169537 , 0.183891 , 0.549493 , 0.447780 , 0.512351 , 0.486567 , 0.584552 , 0.317395 , 0.024889 , 0.665056 , 0.013263 , 30.000000
0.253358 , 0.570424 , 0.536577 , 0.774115 , 0.798064 , 0.922166 , 0.871632 , 0.678961 , 0.484622 , 0.022479 , 0.599006 , 0.656459 , 20.000000
0.155410 , 0.303449 , 0.322601 , 0.765733 , 0.607285 , 0.656637 , 0.585777 , 0.635073 , 0.233826 , 0.117584 , 0.340834 , 0.252519 , 30.000000
0.316673 , 0.510365 , 0.504376 , 0.728475 , 0.680472 , 0.750568 , 0.681170 , 0.517584 , 0.147034 , 0.080726 , 0.340636 , 0.429946 , 30.000000
0.419793 , 0.551928 , 0.671398 , 0.648670 , 0.629843 , 0.676733 , 0.599251 , 0.733967 , 0.457735 , 0.004454 , 0.871099 , 0.164879 , 30.000000
0.063180 , 0.208846 , 0.283290 , 0.880575 , 0.605631 , 0.637940 , 0.553810 , 0.765157 , 0.332895 , 0.075505 , 0.492239 , 0.208634 , 30.000000
