0.333691 , 0.572779 , 0.682338 , 0.812727 , 0.793145 , 0.820351 , 0.693443 , 0.486488 , 0.189792 , 0.064222 , 0.390245 , 0.397763 , 20.000000
0.447904 , 0.579312 , 0.738317 , 0.577633 , 0.570964 , 0.680293 , 0.664832 , 0.429826 , 0.069180 , 0.065268 , 0.401288 , 0.509200 , 20.000000
0.317987 , 0.519104 , 0.686486 , 0.823208 , 0.684476 , 0.761739 , 0.697238 , 0.560997 , 0.170230 , 0.124762 , 0.293211 , 0.264417 , 30.000000
0.059884 , 0.277216 , 0.010114 , 0.325081 , 0.665502 , 0.743135 , 0.682847 , 0.958350 , 0.840381 , 0.004304 , 0.884330 , 0.049802 , 30.000000
0.328798 , 0.340212 , 0.516085 , 0.763419 , 0.497513 , 0.483624 , 0.384912 , 0.543044 , 0.313096 , 0.017716 , 0.699855 , 0.022365 , 30.000000
0.368224 , 0.592224 , 0.547773 , 0.683379 , 0.759605 , 0.803779 , 0.697346 , 0.339811 , 0.036547 , 0.190177 , 0.159136 , 0.441844 , 30.000000
0.480824 , 0.587864 , 0.675024 , 0.593696 , 0.640695 , 0.649763 , 0.539833 , 0.606615 , 0.241152 , 0.129404 , 0.325854 , 0.322216 , 30.000000
0.357974 , 0.301939 , 0.706885 , 0.717682 , 0.287033 , 0.388914 , 0.426105 , 0.517451 , 0.394665 , 0.127888 , 0.641131 , 0.127040 , 20.000000
0.677436 , 0.722292 , 0.696956 , 0.332701 , 0.648156 , 0.590410 , 0.425578 , 0.664703 , 0.735281 , 0.023490 , 0.656798 , 0.200052 , 30.000000
0.295624 , 0.501579 , 0.646369 , 0.779983 , 0.629258 , 0.765193 , 0.758950 , 0.587986 , 0.258959 , 0.038583 , 0.524250 , 0.379169 , 20.000000
0.605554 , 0.883185 , 0.575710 , 0.204195 , 0.785124 , 0.922013 , 0.884361 , 0.535002 , 0.275012 , 0.050548 , 0.464008 , 0.985827 , 30.000000
0.542738 , 0.749293 , 0.415928 , 0.291071 , 0.831137 , 0.806794 , 0.630874 , 0.510588 , 0.191681 , 0.233574 , 0.196686 , 0.719784 , 30.000000
0.381800 , 0.540431 , 0.732388 , 0.788294 , 0.665390 , 0.709567 , 0.622581 , 0.550237 , 0.288576 , 0.043849 , 0.508904 , 0.388141 , 30.000000
0.428523 , 0.672682 , 0.748992 , 0.683140 , 0.720496 , 0.843458 , 0.808023 , 0.546373 , 0.270815 , 0.051146 , 0.431454 , 0.453417 , 30.000000
0.230882 , 0.150198 , 0.511960 , 0.861536 , 0.359479 , 0.331605 , 0.250210 , 0.585363 , 0.269586 , 0.017903 , 0.697154 , 0.028282 , 30.000000
0.383709 , 0.246920 , 0.473122 , 0.614007 , 0.279496 , 0.274007 , 0.226999 , 0.572881 , 0.267018 , 0.024778 , 0.632330 , 0.023145 , 30.000000
0.177511 , 0.262568 , 0.508134 , 0.723056 , 0.472532 , 0.567353 , 0.560620 , 0.589939 , 0.117981 , 0.087423 , 0.430992 , 0.183213 , 30.000000
0.335068 , 0.399523 , 0.633790 , 0.809244 , 0.575359 , 0.562916 , 0.449291 , 0.635724 , 0.377184 , 0.009798 , 0.789548 , 0.132046 , 30.000000
0.244916 , 0.472247 , 0.563739 , 0.760407 , 0.657736 , 0.788376 , 0.772025 , 0.443940 , 0.185611 , 0.026010 , 0.538850 , 0.427540 , 30.000000
0.413670 , 0.456058 , 0.696514 , 0.617974 , 0.451434 , 0.543309 , 0.538578 , 0.439072 , 0.346986 , 0.033354 , 0.658090 , 0.100709 , 30.000000
0.334467 , 0.265782 , 0.694993 , 0.728025 , 0.299608 , 0.366377 , 0.372930 , 0.436215 , 0.277546 , 0.020513 , 0.800854 , 0.047591 , 30.000000
0.132890 , 0.151655 , 0.363247 , 0.805189 , 0.444445 , 0.462190 , 0.399696 , 0.597755 , 0.215852 , 0.070062 , 0.353229 , 0.042065 , 30.000000
0.308619 , 0.419528 , 0.640545 , 0.875122 , 0.639348 , 0.627099 , 0.500421 , 0.666217 , 0.160128 , 0.232953 , 0.249183 , 0.224368 , 30.000000
0.324831 , 0.360947 , 0.536737 , 0.808773 , 0.544162 , 0.519415 , 0.402402 , 0.485473 , 0.238984 , 0.033479 , 0.511312 , 0.120863 , 30.000000
0.647552 , 0.392490 , 0.647340 , 0.325735 , 0.091944 , 0.142974 , 0.179818 , 0.467992 , 0.186777 , 0.011003 , 0.718186 , 0.039464 , 10.000000
0.461311 , 0.555875 , 0.465784 , 0.525700 , 0.657263 , 0.628140 , 0.484289 , 0.590967 , 0.279948 , 0.115052 , 0.306883 , 0.192380 , 30.000000
0.430322 , 0.663443 , 0.723093 , 0.795211 , 0.793259 , 0.827468 , 0.706130 , 0.543120 , 0.338105 , 0.064497 , 0.427551 , 0.453482 , 30.000000
0.100551 , 0.330132 , 0.061052 , 0.364797 , 0.693710 , 0.767909 , 0.699057 , 0.812130 , 0.577605 , 0.006679 , 0.852382 , 0.117353 , 30.000000
0.188803 , 0.235559 , 0.286121 , 0.619824 , 0.482943 , 0.512702 , 0.451857 , 0.386136 , 0.172178 , 0.033168 , 0.544713 , 0.002471 , 30.000000
0.323717 , 0.336377 , 0.578991 , 0.817339 , 0.516266 , 0.484625 , 0.367863 , 0.421427 , 0.221748 , 0.017674 , 0.660299 , 0.076588 , 30.000000
0.319950 , 0.442783 , 0.489224 , 0.736797 , 0.642653 , 0.646559 , 0.532102 , 0.485928 , 0.190397 , 0.062991 , 0.399502 , 0.149665 , 30.000000
0.336926 , 0.405431 , 0.574444 , 0.796651 , 0.633293 , 0.569199 , 0.402363 , 0.449641 , 0.203746 , 0.051433 , 0.453976 , 0.126455 , 30.000000
0.384851 , 0.396654 , 0.705604 , 0.706382 , 0.454437 , 0.493434 , 0.445849 , 0.637375 , 0.278573 , 0.134390 , 0.431946 , 0.135687 , 30.000000
0.352248 , 0.548731 , 0.657609 , 0.671324 , 0.626930 , 0.760547 , 0.752933 , 0.246366 , 0.189760 , 0.358522 , 0.244976 , 0.403225 , 20.000000
0.247986 , 0.329935 , 0.510387 , 0.773081 , 0.493883 , 0.574379 , 0.551798 , 0.593014 , 0.269626 , 0.022246 , 0.594166 , 0.080034 , 30.000000
0.383012 , 0.670806 , 0.418061 , 0.397179 , 0.717716 , 0.900339 , 0.913127 , 0.844758 , 0.760848 , 0.003482 , 0.916954 , 0.688902 , 30.000000
0.277367 , 0.318739 , 0.391405 , 0.548773 , 0.447947 , 0.519351 , 0.498990 , 0.605970 , 0.260649 , 0.031295 , 0.586368 , 0.087641 , 30.000000
0.376925 , 0.423268 , 0.531229 , 0.698414 , 0.613253 , 0.543089 , 0.375541 , 0.483208 , 0.167317 , 0.078032 , 0.357247 , 0.152656 , 30.000000
0.465318 , 0.624127 , 0.590297 , 0.342527 , 0.647027 , 0.723591 , 0.666262 , 0.467443 , 0.150898 , 0.144124 , 0.241054 , 0.448605 , 20.000000
0.323687 , 0.568584 , 0.585017 , 0.601079 , 0.693495 , 0.827272 , 0.806046 , 0.399063 , 0.142284 , 0.039140 , 0.431611 , 0.434692 , 30.000000
0.335969 , 0.234265 , 0.257090 , 0.366502 , 0.269825 , 0.317905 , 0.315678 , 0.588056 , 0.282907 , 0.023060 , 0.649992 , 0.007802 , 30.000000
0.205749 , 0.249316 , 0.422871 , 0.608679 , 0.394420 , 0.510789 , 0.537387 , 0.534916 , 0.234989 , 0.030279 , 0.524865 , 0.031337 , 30.000000
0.445307 , 0.393737 , 0.578783 , 0.596842 , 0.421818 , 0.409891 , 0.328368 , 0.354702 , 0.108463 , 0.078388 , 0.412133 , 0.032118 , 30.000000
0.412575 , 0.539040 , 0.572229 , 0.426304 , 0.520981 , 0.667180 , 0.691481 , 0.293967 , 0.225677 , 0.077627 , 0.428659 , 0.188934 , 30.000000
0.108517 , 0.168289 , 0.066166 , 0.443022 , 0.490236 , 0.518677 , 0.455274 , 0.702019 , 0.435872 , 0.015957 , 0.754609 , 0.004941 , 30.000000
0.363039 , 0.430216 , 0.601019 , 0.784576 , 0.605481 , 0.571541 , 0.434530 , 0.538568 , 0.279488 , 0.011255 , 0.753206 , 0.129120 , 30.000000
0.307317 , 0.615204 , 0.240493 , 0.270927 , 0.786110 , 0.917514 , 0.875279 , 0.666597 , 0.546483 , 0.028245 , 0.578423 , 0.821013 , 30.000000
0.385669 , 0.189064 , 0.533507 , 0.683556 , 0.281752 , 0.186073 , 0.066568 , 0.632999 , 0.278348 , 0.015599 , 0.714720 , 0.015929 , 30.000000
0.337922 , 0.637511 , 0.435245 , 0.399667 , 0.680868 , 0.910314 , 0.968104 , 0.884068 , 0.747259 , 0.001943 , 0.933574 , 0.694103 , 30.000000
0.548149 , 0.733385 , 0.770504 , 0.479567 , 0.700548 , 0.776230 , 0.707151 , 0.507522 , 0.377727 , 0.017321 , 0.740437 , 0.465184 , 30.000000
0.252305 , 0.218943 , 0.340010 , 0.584477 , 0.386973 , 0.404956 , 0.354513 , 0.585281 , 0.312329 , 0.021627 , 0.697762 , 0.007737 , 30.000000
0.379754 , 0.378406 , 0.623343 , 0.589005 , 0.375266 , 0.473190 , 0.489009 , 0.563937 , 0.206864 , 0.049421 , 0.491621 , 0.157857 , 20.000000
0.439495 , 0.487727 , 0.634544 , 0.539365 , 0.497589 , 0.556186 , 0.515351 , 0.528742 , 0.233099 , 0.055347 , 0.440516 , 0.208569 , 20.000000
0.214941 , 0.062988 , 0.482052 , 0.723230 , 0.217107 , 0.223824 , 0.199442 , 0.639136 , 0.292840 , 0.008220 , 0.745445 , 0.040570 , 30.000000
0.393793 , 0.273855 , 0.635014 , 0.643146 , 0.289471 , 0.300530 , 0.264681 , 0.535409 , 0.282038 , 0.011187 , 0.746926 , 0.025616 , 30.000000
0.367824 , 0.273995 , 0.625411 , 0.675339 , 0.247151 , 0.334773 , 0.368808 , 0.517468 , 0.209481 , 0.015738 , 0.681242 , 0.025811 , 30.000000
0.472897 , 0.589408 , 0.710765 , 0.608038 , 0.669461 , 0.662432 , 0.533709 , 0.499104 , 0.212893 , 0.058216 , 0.432285 , 0.306807 , 20.000000
0.241867 , 0.063975 , 0.449140 , 0.602461 , 0.142102 , 0.189990 , 0.213971 , 0.626574 , 0.323363 , 0.002235 , 0.862868 , 0.029257 , 10.000000
0.187628 , 0.035538 , 0.363226 , 0.600708 , 0.167937 , 0.219122 , 0.240404 , 0.659411 , 0.341220 , 0.004059 , 0.832989 , 0.030557 , 10.000000
0.262708 , 0.220835 , 0.464821 , 0.776685 , 0.466504 , 0.394112 , 0.255073 , 0.560940 , 0.178613 , 0.079028 , 0.529332 , 0.088031 , 30.000000
0.114749 , 0.169537 , 0.183891 , 0.549493 , 0.447780 , 0.512351 , 0.486567 , 0.584552 , 0.317395 , 0.024889 , 0.665056 , 0.013263 , 30.000000
0.473282 , 0.396292 , 0.549684 , 0.461768 , 0.346481 , 0.376995 , 0.344917 , 0.527145 , 0.217614 , 0.025426 , 0.559093 , 0.108055 , 20.000000
0.378864 , 0.350166 , 0.456311 , 0.600979 , 0.500949 , 0.432691 , 0.289844 , 0.409791 , 0.136639 , 0.072101 , 0.382479 , 0.038879 , 30.000000
0.237333 , 0.121235 , 0.507785 , 0.838677 , 0.316300 , 0.280416 , 0.201536 , 0.565758 , 0.314302 , 0.009710 , 0.758680 , 0.015864 , 30.000000
0.370697 , 0.181958 , 0.452164 , 0.560379 , 0.267883 , 0.195213 , 0.096946 , 0.486355 , 0.234855 , 0.015515 , 0.693422 , 0.011768 , 30.000000
0.413305 , 0.691861 , 0.594314 , 0.462819 , 0.736563 , 0.891701 , 0.878648 , 0.477913 , 0.105285 , 0.191588 , 0.164248 , 0.719069 , 30.000000
0.365633 , 0.342404 , 0.675489 , 0.788240 , 0.455871 , 0.438579 , 0.345742 , 0.670765 , 0.235608 , 0.058576 , 0.550654 , 0.183798 , 30.000000
0.373505 , 0.655519 , 0.336850 , 0.312271 , 0.765089 , 0.890245 , 0.847359 , 0.539842 , 0.311324 , 0.031531 , 0.523613 , 0.723750 , 30.000000
0.398978 , 0.323884 , 0.415422 , 0.360345 , 0.395716 , 0.367549 , 0.278442 , 0.547830 , 0.296474 , 0.042676 , 0.468344 , 0.018139 , 30.000000
0.283359 , 0.552682 , 0.276291 , 0.298765 , 0.714228 , 0.856667 , 0.838081 , 0.779175 , 0.550504 , 0.038585 , 0.615924 , 0.432807 , 30.000000
0.293057 , 0.170019 , 0.422069 , 0.595345 , 0.261898 , 0.279358 , 0.254311 , 0.621065 , 0.238663 , 0.033386 , 0.572366 , 0.046096 , 30.000000
0.348916 , 0.287091 , 0.666567 , 0.681950 , 0.308974 , 0.378879 , 0.386003 , 0.404405 , 0.249917 , 0.028626 , 0.664733 , 0.097848 , 30.000000
0.303557 , 0.195338 , 0.568730 , 0.657706 , 0.272356 , 0.302953 , 0.286240 , 0.611415 , 0.197386 , 0.045964 , 0.564740 , 0.062155 , 30.000000
0.339784 , 0.266053 , 0.475472 , 0.691424 , 0.419136 , 0.359807 , 0.240979 , 0.533542 , 0.151001 , 0.069454 , 0.510431 , 0.050647 , 30.000000
0.421337 , 0.607105 , 0.434776 , 0.376234 , 0.709022 , 0.756121 , 0.662463 , 0.483729 , 0.269589 , 0.031786 , 0.503993 , 0.351343 , 30.000000
0.280770 , 0.191477 , 0.298227 , 0.545098 , 0.306601 , 0.327123 , 0.295295 , 0.601565 , 0.330756 , 0.013017 , 0.736347 , 0.004551 , 30.000000
0.531513 , 0.612641 , 0.749948 , 0.518655 , 0.540987 , 0.619885 , 0.586306 , 0.566370 , 0.355123 , 0.041662 , 0.517826 , 0.189975 , 20.000000
0.291953 , 0.330268 , 0.586775 , 0.823246 , 0.507914 , 0.517243 , 0.434927 , 0.559881 , 0.296751 , 0.007928 , 0.802608 , 0.079189 , 30.000000
0.066190 , 0.000000 , 0.079889 , 0.402333 , 0.310114 , 0.325854 , 0.289482 , 0.837934 , 0.508651 , 0.002083 , 0.931537 , 0.011053 , 30.000000
0.358866 , 0.391288 , 0.727160 , 0.720279 , 0.468825 , 0.519574 , 0.478406 , 0.314641 , 0.202919 , 0.886840 , 0.248558 , 0.183993 , 30.000000
0.340263 , 0.203306 , 0.667613 , 0.684936 , 0.222762 , 0.266599 , 0.270697 , 0.365609 , 0.221846 , 0.125787 , 0.591294 , 0.064430 , 30.000000
0.712646 , 0.961707 , 0.487497 , 0.080734 , 0.870866 , 0.897505 , 0.754102 , 0.544536 , 0.327048 , 0.032775 , 0.541009 , 0.998115 , 30.000000
0.349848 , 0.257981 , 0.594231 , 0.772718 , 0.380067 , 0.334707 , 0.235099 , 0.483952 , 0.172117 , 0.027931 , 0.584716 , 0.039009 , 30.000000
0.540649 , 0.474104 , 0.830905 , 0.544630 , 0.319355 , 0.403506 , 0.419866 , 0.535319 , 0.101378 , 0.277869 , 0.241985 , 0.219817 , 20.000000
0.405054 , 0.460081 , 0.676188 , 0.782107 , 0.550742 , 0.560536 , 0.469752 , 0.621119 , 0.436884 , 0.005619 , 0.841578 , 0.095898 , 10.000000
0.374304 , 0.646207 , 0.571209 , 0.662444 , 0.798646 , 0.875458 , 0.787034 , 0.776448 , 0.716044 , 0.012136 , 0.737584 , 0.374618 , 30.000000
0.253507 , 0.221549 , 0.416527 , 0.729102 , 0.430928 , 0.407226 , 0.314418 , 0.694617 , 0.264017 , 0.091567 , 0.521033 , 0.087511 , 30.000000
0.544849 , 0.728291 , 0.539873 , 0.356057 , 0.805863 , 0.773040 , 0.595564 , 0.543332 , 0.162529 , 0.211998 , 0.197618 , 0.564918 , 20.000000
0.361315 , 0.355250 , 0.604584 , 0.743874 , 0.506257 , 0.463193 , 0.339374 , 0.605460 , 0.146837 , 0.211291 , 0.277416 , 0.209414 , 20.000000
0.485295 , 0.604772 , 0.915459 , 0.776805 , 0.689456 , 0.668850 , 0.525156 , 0.412776 , 0.284973 , 0.035624 , 0.545281 , 0.409141 , 30.000000
0.462599 , 0.657801 , 0.583200 , 0.591309 , 0.706324 , 0.776839 , 0.702441 , 0.626792 , 0.444143 , 0.013187 , 0.745999 , 0.297835 , 30.000000
0.202377 , 0.087607 , 0.310642 , 0.630435 , 0.260315 , 0.276617 , 0.250972 , 0.649716 , 0.339140 , 0.012298 , 0.705903 , 0.010077 , 30.000000
0.394551 , 0.669347 , 0.762754 , 0.849669 , 0.845925 , 0.883063 , 0.753193 , 0.718478 , 0.552013 , 0.061371 , 0.503744 , 0.448865 , 30.000000
0.244192 , 0.444550 , 0.631023 , 0.842429 , 0.656901 , 0.748459 , 0.701068 , 0.448161 , 0.164845 , 0.020734 , 0.618108 , 0.373903 , 30.000000
0.377346 , 0.325684 , 0.554041 , 0.704970 , 0.425879 , 0.398558 , 0.303902 , 0.480039 , 0.198188 , 0.058032 , 0.441235 , 0.063520 , 30.000000
0.105617 , 0.113446 , 0.124997 , 0.548628 , 0.418286 , 0.441562 , 0.388883 , 0.593317 , 0.301733 , 0.024167 , 0.632442 , 0.007737 , 30.000000
0.292837 , 0.412007 , 0.356202 , 0.473160 , 0.581961 , 0.636686 , 0.575343 , 0.531850 , 0.256903 , 0.038897 , 0.497172 , 0.069631 , 30.000000
0.528042 , 0.807644 , 0.565413 , 0.215737 , 0.724894 , 0.912150 , 0.927158 , 0.598142 , 0.335315 , 0.044850 , 0.467091 , 0.998830 , 30.000000
0.306348 , 0.424102 , 0.787929 , 0.893669 , 0.578694 , 0.636823 , 0.578874 , 0.701208 , 0.332995 , 0.041785 , 0.609621 , 0.256810 , 30.000000
0.463133 , 0.658820 , 0.687464 , 0.713144 , 0.856977 , 0.777643 , 0.552469 , 0.333465 , 0.079430 , 0.106945 , 0.290898 , 0.463429 , 20.000000
0.371156 , 0.324470 , 0.567269 , 0.769174 , 0.411989 , 0.404879 , 0.329231 , 0.505826 , 0.334209 , 0.008257 , 0.774420 , 0.038814 , 10.000000
0.541684 , 0.774086 , 0.621483 , 0.584213 , 0.888899 , 0.844756 , 0.641100 , 0.622396 , 0.269642 , 0.168893 , 0.326276 , 0.641506 , 30.000000
0.320290 , 0.299038 , 0.639442 , 0.796132 , 0.368306 , 0.434025 , 0.425560 , 0.666223 , 0.422355 , 0.007678 , 0.837917 , 0.021000 , 30.000000
0.380983 , 0.245147 , 0.594695 , 0.682474 , 0.332993 , 0.274963 , 0.174951 , 0.456946 , 0.184314 , 0.022133 , 0.628529 , 0.040309 , 30.000000
0.333870 , 0.366191 , 0.498386 , 0.769514 , 0.566193 , 0.515307 , 0.372870 , 0.550999 , 0.371161 , 0.011695 , 0.755047 , 0.076263 , 30.000000
0.544915 , 0.851005 , 0.751345 , 0.431151 , 0.877326 , 0.954011 , 0.849246 , 0.293675 , 0.066121 , 0.056822 , 0.421596 , 0.971653 , 20.000000
0.202377 , 0.087607 , 0.310642 , 0.630435 , 0.260315 , 0.276617 , 0.250972 , 0.649716 , 0.339140 , 0.012298 , 0.705903 , 0.010077 , 30.000000
0.222521 , 0.484767 , 0.407166 , 0.775475 , 0.871455 , 0.836201 , 0.643245 , 0.508093 , 0.109098 , 0.069427 , 0.380589 , 0.682986 , 30.000000
0.543319 , 0.451785 , 0.597550 , 0.427591 , 0.363026 , 0.367076 , 0.310447 , 0.394467 , 0.190742 , 0.048138 , 0.454017 , 0.091737 , 30.000000
0.215666 , 0.222334 , 0.362469 , 0.719245 , 0.530351 , 0.457980 , 0.305781 , 0.555987 , 0.161782 , 0.064137 , 0.486447 , 0.079644 , 30.000000
0.614252 , 0.705248 , 0.668142 , 0.377787 , 0.619382 , 0.648077 , 0.558222 , 0.438315 , 0.208055 , 0.178327 , 0.261448 , 0.260971 , 30.000000
0.466684 , 0.743064 , 0.722548 , 0.564118 , 0.814880 , 0.897287 , 0.809981 , 0.495537 , 0.125257 , 0.098857 , 0.395462 , 0.772707 , 20.000000
0.320425 , 0.354950 , 0.443884 , 0.688703 , 0.516372 , 0.516344 , 0.424808 , 0.437212 , 0.200050 , 0.059479 , 0.406564 , 0.075613 , 30.000000
0.372572 , 0.385319 , 0.607939 , 0.797353 , 0.543597 , 0.492803 , 0.355102 , 0.542179 , 0.317599 , 0.040149 , 0.492114 , 0.120863 , 30.000000
0.366511 , 0.626450 , 0.676262 , 0.833346 , 0.817726 , 0.856523 , 0.733798 , 0.724806 , 0.569107 , 0.061268 , 0.471404 , 0.398089 , 30.000000
0.344966 , 0.366668 , 0.548181 , 0.740384 , 0.595787 , 0.501467 , 0.318232 , 0.402120 , 0.092983 , 0.089226 , 0.370242 , 0.113062 , 20.000000
0.365184 , 0.372775 , 0.638462 , 0.826542 , 0.534601 , 0.483979 , 0.348273 , 0.537909 , 0.316528 , 0.036561 , 0.572399 , 0.112932 , 30.000000
0.669079 , 0.871796 , 0.549375 , 0.097946 , 0.824726 , 0.821949 , 0.664576 , 0.639198 , 0.452111 , 0.029818 , 0.551381 , 0.573695 , 30.000000
0.629068 , 0.279167 , 0.671726 , 0.342468 , 0.000000 , 0.000000 , 0.015062 , 0.540710 , 0.242270 , 0.005455 , 0.809518 , 0.027892 , 10.000000
0.363690 , 0.484762 , 0.749621 , 0.856310 , 0.605481 , 0.651167 , 0.577751 , 0.607780 , 0.265426 , 0.040379 , 0.594787 , 0.200637 , 20.000000
0.278271 , 0.609236 , 0.570266 , 0.710724 , 0.765283 , 0.946779 , 0.948850 , 0.755494 , 0.640974 , 0.014708 , 0.751475 , 0.611209 , 30.000000
0.416085 , 0.632432 , 0.580097 , 0.568419 , 0.697239 , 0.800374 , 0.753903 , 0.413567 , 0.108402 , 0.132768 , 0.247095 , 0.472921 , 20.000000
0.472261 , 0.724849 , 0.561205 , 0.448355 , 0.802246 , 0.863101 , 0.761189 , 0.571011 , 0.175918 , 0.061948 , 0.425708 , 0.701515 , 20.000000
0.282692 , 0.396021 , 0.682895 , 0.883752 , 0.601901 , 0.626396 , 0.536795 , 0.456398 , 0.211845 , 0.015304 , 0.664852 , 0.163839 , 30.000000
0.319616 , 0.371874 , 0.622346 , 0.869395 , 0.602388 , 0.542374 , 0.385176 , 0.505407 , 0.315687 , 0.010745 , 0.768574 , 0.052792 , 30.000000
0.342505 , 0.392344 , 0.544498 , 0.727778 , 0.529357 , 0.542577 , 0.458941 , 0.664241 , 0.435537 , 0.004297 , 0.857906 , 0.085950 , 30.000000
0.602850 , 0.812940 , 0.463526 , 0.255520 , 0.789180 , 0.821914 , 0.700239 , 0.414636 , 0.148358 , 0.282593 , 0.123709 , 0.685716 , 30.000000
0.350216 , 0.436456 , 0.632164 , 0.788021 , 0.667766 , 0.597555 , 0.418720 , 0.479329 , 0.199169 , 0.073321 , 0.403912 , 0.184578 , 30.000000
0.322080 , 0.546170 , 0.466293 , 0.683769 , 0.767380 , 0.796308 , 0.676094 , 0.500094 , 0.182373 , 0.079446 , 0.361379 , 0.405695 , 20.000000
0.240455 , 0.366600 , 0.802589 , 0.982367 , 0.649093 , 0.638346 , 0.510857 , 0.561814 , 0.217641 , 0.044668 , 0.534067 , 0.332943 , 30.000000
0.341627 , 0.285572 , 0.521085 , 0.723544 , 0.449795 , 0.386191 , 0.257620 , 0.538639 , 0.139707 , 0.061298 , 0.485079 , 0.089461 , 30.000000
0.427865 , 0.129020 , 0.570857 , 0.465476 , 0.043633 , 0.042178 , 0.047073 , 0.563976 , 0.234067 , 0.028849 , 0.697595 , 0.031662 , 10.000000
0.429674 , 0.555430 , 0.539880 , 0.649716 , 0.725970 , 0.668950 , 0.488637 , 0.463392 , 0.209035 , 0.037548 , 0.519652 , 0.178922 , 30.000000
0.322758 , 0.509138 , 0.336119 , 0.259278 , 0.632665 , 0.740781 , 0.711617 , 0.581509 , 0.304176 , 0.179559 , 0.243948 , 0.366946 , 30.000000
0.387208 , 0.458073 , 0.384443 , 0.471031 , 0.600866 , 0.580965 , 0.456118 , 0.585053 , 0.323148 , 0.062156 , 0.387845 , 0.192250 , 30.000000
0.551768 , 0.849054 , 0.823772 , 0.485651 , 0.809168 , 0.942151 , 0.896417 , 0.062588 , 0.048734 , 0.165477 , 0.338964 , 0.993759 , 20.000000
0.376562 , 0.613800 , 0.389067 , 0.428991 , 0.733521 , 0.824684 , 0.761163 , 0.624748 , 0.342157 , 0.010559 , 0.744191 , 0.571809 , 30.000000
0.360292 , 0.599517 , 0.566757 , 0.647107 , 0.738795 , 0.824936 , 0.756315 , 0.801433 , 0.635148 , 0.006544 , 0.827988 , 0.333463 , 30.000000
0.388082 , 0.465959 , 0.678365 , 0.844330 , 0.610681 , 0.591455 , 0.465121 , 0.516856 , 0.298824 , 0.018469 , 0.675728 , 0.137182 , 30.000000
0.557649 , 0.343237 , 0.595920 , 0.399855 , 0.125306 , 0.188138 , 0.227521 , 0.477647 , 0.212422 , 0.009226 , 0.723426 , 0.023991 , 10.000000
0.097376 , 0.409423 , 0.244374 , 0.765786 , 0.770150 , 0.889059 , 0.840138 , 0.451757 , 0.115811 , 0.179937 , 0.200580 , 0.450556 , 30.000000
0.376657 , 0.591649 , 0.736082 , 0.678896 , 0.649784 , 0.791877 , 0.786315 , 0.294622 , 0.201953 , 0.045127 , 0.631493 , 0.398024 , 20.000000
0.176288 , 0.501206 , 0.316659 , 0.472367 , 0.693510 , 0.921053 , 0.974713 , 0.531007 , 0.241602 , 0.028927 , 0.557201 , 0.638385 , 30.000000
0.468450 , 0.557636 , 0.251364 , 0.000000 , 0.695939 , 0.621382 , 0.433261 , 0.812838 , 0.665006 , 0.033587 , 0.560710 , 0.153696 , 30.000000
0.400667 , 0.624778 , 0.461893 , 0.576367 , 0.759537 , 0.809287 , 0.707321 , 0.508711 , 0.118666 , 0.101093 , 0.311594 , 0.658865 , 20.000000
0.187808 , 0.046134 , 0.170848 , 0.450708 , 0.338469 , 0.234520 , 0.096703 , 0.717336 , 0.399576 , 0.001833 , 0.921473 , 0.003381 , 10.000000
0.162311 , 0.022119 , 0.230980 , 0.646928 , 0.330718 , 0.232506 , 0.100870 , 0.583603 , 0.307178 , 0.005658 , 0.795613 , 0.000000 , 10.000000
0.234759 , 0.497277 , 0.572038 , 0.806059 , 0.761604 , 0.838619 , 0.758002 , 0.514294 , 0.105628 , 0.098148 , 0.288954 , 0.628828 , 30.000000
0.243559 , 0.406076 , 0.928026 , 1.000000 , 0.644719 , 0.692523 , 0.612700 , 0.604346 , 0.167720 , 0.090065 , 0.349644 , 0.334829 , 30.000000
0.422861 , 0.369677 , 0.664773 , 0.692222 , 0.407248 , 0.403812 , 0.332078 , 0.616539 , 0.361959 , 0.005626 , 0.852928 , 0.088096 , 30.000000
0.323495 , 0.323128 , 0.375399 , 0.548909 , 0.540015 , 0.465369 , 0.309358 , 0.378388 , 0.077995 , 0.088448 , 0.339165 , 0.072622 , 30.000000
0.467705 , 0.664100 , 0.515864 , 0.550097 , 0.733498 , 0.779441 , 0.679809 , 0.754616 , 0.641394 , 0.008412 , 0.836354 , 0.273974 , 30.000000
0.375307 , 0.615256 , 0.642662 , 0.779724 , 0.798038 , 0.828479 , 0.703144 , 0.686184 , 0.475131 , 0.010770 , 0.753371 , 0.331578 , 30.000000
0.767316 , 0.719796 , 0.704568 , 0.204132 , 0.467376 , 0.468923 , 0.388759 , 0.451333 , 0.206192 , 0.451927 , 0.171766 , 0.218906 , 30.000000
0.260186 , 0.427473 , 0.583893 , 0.873940 , 0.706413 , 0.702299 , 0.568278 , 0.598628 , 0.193022 , 0.104636 , 0.359742 , 0.266628 , 30.000000
0.477158 , 0.659380 , 0.878543 , 0.660547 , 0.705291 , 0.760087 , 0.673346 , 0.621032 , 0.165767 , 0.256737 , 0.224715 , 0.415058 , 20.000000
0.245624 , 0.178071 , 0.479574 , 0.619613 , 0.261872 , 0.353407 , 0.387528 , 0.572115 , 0.267609 , 0.017032 , 0.648092 , 0.040570 , 30.000000
