0.368224 , 0.592224 , 0.547773 , 0.683379 , 0.759605 , 0.803779 , 0.697346 , 0.339811 , 0.036547 , 0.190177 , 0.159136 , 0.441844 , 30.000000
0.240455 , 0.366600 , 0.802589 , 0.982367 , 0.649093 , 0.638346 , 0.510857 , 0.561814 , 0.217641 , 0.044668 , 0.534067 , 0.332943 , 30.000000
0.097376 , 0.409423 , 0.244374 , 0.765786 , 0.770150 , 0.889059 , 0.840138 , 0.451757 , 0.115811 , 0.179937 , 0.200580 , 0.450556 , 30.000000
0.459869 , 0.184091 , 0.633965 , 0.475048 , 0.028956 , 0.081485 , 0.132524 , 0.495426 , 0.210986 , 0.013606 , 0.675951 , 0.034783 , 10.000000
0.382101 , 0.401923 , 0.604246 , 0.645405 , 0.485077 , 0.504813 , 0.435522 , 0.584807 , 0.117571 , 0.179957 , 0.234583 , 0.188739 , 20.000000
0.433042 , 0.624860 , 0.580948 , 0.643082 , 0.717716 , 0.766977 , 0.673252 , 0.547473 , 0.347549 , 0.019812 , 0.637335 , 0.313894 , 30.000000
0.548149 , 0.733385 , 0.770504 , 0.479567 , 0.700548 , 0.776230 , 0.707151 , 0.507522 , 0.377727 , 0.017321 , 0.740437 , 0.465184 , 30.000000
0.576110 , 0.428518 , 0.615105 , 0.380705 , 0.269570 , 0.289769 , 0.265326 , 0.540941 , 0.165256 , 0.150246 , 0.356933 , 0.203693 , 30.000000
0.583179 , 0.762245 , 0.724750 , 0.402146 , 0.680043 , 0.772899 , 0.721767 , 0.588302 , 0.355214 , 0.013545 , 0.696549 , 0.458228 , 30.000000
0.448870 , 0.705987 , 0.563807 , 0.552559 , 0.792645 , 0.865930 , 0.775927 , 0.476495 , 0.152504 , 0.096973 , 0.305877 , 0.674664 , 20.000000
0.319815 , 0.361999 , 0.518131 , 0.789849 , 0.581016 , 0.527542 , 0.379979 , 0.486793 , 0.260042 , 0.022413 , 0.639327 , 0.027697 , 30.000000
0.277405 , 0.521292 , 0.342730 , 0.429691 , 0.693096 , 0.818157 , 0.790053 , 0.647941 , 0.388306 , 0.055833 , 0.455483 , 0.520447 , 20.000000
0.430322 , 0.663443 , 0.723093 , 0.795211 , 0.793259 , 0.827468 , 0.706130 , 0.543120 , 0.338105 , 0.064497 , 0.427551 , 0.453482 , 30.000000
0.746685 , 0.604127 , 0.704961 , 0.277524 , 0.284756 , 0.325302 , 0.313976 , 0.509239 , 0.213604 , 0.142171 , 0.428645 , 0.127820 , 30.000000
0.418723 , 0.539353 , 0.533563 , 0.680927 , 0.731464 , 0.659583 , 0.466266 , 0.434446 , 0.249662 , 0.021677 , 0.637614 , 0.200767 , 30.000000
0.434397 , 0.653545 , 0.548314 , 0.611449 , 0.784366 , 0.807523 , 0.679193 , 0.538703 , 0.269938 , 0.037037 , 0.534550 , 0.479358 , 30.000000
0.359928 , 0.559689 , 0.660093 , 0.827157 , 0.767925 , 0.766649 , 0.622197 , 0.555747 , 0.318050 , 0.015581 , 0.675468 , 0.254795 , 30.000000
0.544915 , 0.851005 , 0.751345 , 0.431151 , 0.877326 , 0.954011 , 0.849246 , 0.293675 , 0.066121 , 0.056822 , 0.421596 , 0.971653 , 20.000000
0.358866 , 0.391288 , 0.727160 , 0.720279 , 0.468825 , 0.519574 , 0.478406 , 0.314641 , 0.202919 , 0.886840 , 0.248558 , 0.183993 , 30.000000
0.394680 , 0.597896 , 0.619285 , 0.696915 , 0.706478 , 0.777471 , 0.703422 , 0.544651 , 0.326420 , 0.023770 , 0.576122 , 0.327092 , 30.000000
0.455574 , 0.635336 , 0.628167 , 0.704911 , 0.766198 , 0.752901 , 0.599206 , 0.704594 , 0.535498 , 0.008215 , 0.792209 , 0.270269 , 30.000000
0.317987 , 0.519104 , 0.686486 , 0.823208 , 0.684476 , 0.761739 , 0.697238 , 0.560997 , 0.170230 , 0.124762 , 0.293211 , 0.264417 , 30.000000
